tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,Descricao Chuva,Calor,predicao_xgb_clima,predicao_lr_clima,predicao_rf_clima
1289,5,1569598121,1,3,12,0,1,1252.4192,1161.1055924071622,1250.3528541864862
1110,5,1569597155,1,3,12,0,1,1252.4192,1161.104131595622,1250.3528541864862
1327,5,1569596732,1,3,12,0,1,1252.4192,1161.1034919234878,1250.3528541864862
1510,5,1569596003,1,2,11,0,1,1228.882,1146.6640082094375,1250.5517355733182
1029,5,1569595596,1,2,11,0,1,1228.882,1146.6633927329397,1250.5517355733182
1077,5,1569595252,1,2,11,0,1,1228.882,1146.6628725267599,1250.5517355733182
1394,5,1569594749,1,2,11,0,1,1228.882,1146.6621118764444,1250.5517355733182
1249,5,1569594302,1,2,11,0,1,1228.882,1146.661435910856,1250.5517355733182
1126,5,1569593348,1,2,11,0,1,1228.882,1146.6599932460429,1250.5517355733182
1222,5,1569592836,1,2,11,0,1,1228.882,1146.6592189856822,1250.5517355733182
1118,5,1569592166,1,2,10,0,1,1150.5353,1132.2198244930403,1196.7025243925816
1146,5,1569591716,1,2,10,0,1,1150.5353,1132.2191439907704,1196.7025243925816
918,5,1569591464,1,2,10,0,1,1150.5353,1132.218762909499,1196.7025243925816
1190,5,1569589808,1,2,10,0,1,1150.5353,1132.2162586611446,1196.7025243925816
1029,5,1569589192,1,2,9,0,1,1088.7109,1117.776945828775,1108.054296974079
879,5,1569588207,1,2,9,0,1,1088.7109,1117.775456284917,1108.054296974079
1135,5,1569587910,1,2,9,0,1,1088.7109,1117.7750071534185,1108.054296974079
1136,5,1569587388,1,2,9,0,1,1088.7109,1117.7742177707848,1108.054296974079
982,5,1569587070,1,2,9,0,1,1088.7109,1117.773736882514,1108.054296974079
1171,5,1569586579,1,2,9,0,1,1088.7109,1117.7729943789257,1108.054296974079
991,5,1569585974,1,2,9,0,1,1088.7109,1117.7720794814293,1108.054296974079
1112,5,1569585490,1,2,8,0,1,1079.8458,1103.3329662630592,1111.6992504616599
1226,5,1569584748,1,2,8,0,1,1079.8458,1103.3318441904269,1111.6992504616599
931,5,1569584455,1,2,8,0,1,1079.8458,1103.3314011078376,1111.6992504616599
1014,5,1569584019,1,2,8,0,1,1079.8458,1103.330741776749,1111.6992504616599
964,5,1569583972,1,2,8,0,1,1079.8458,1103.3306707020677,1111.6992504616599
1085,5,1569583058,1,2,8,0,0,1077.0184,1013.0928083553765,1092.2666656812214
919,5,1569582550,1,2,8,0,0,1077.0184,1013.092040143925,1092.2666656812214
1025,5,1569582150,1,2,8,0,0,1077.0184,1013.0914352530178,1092.2666656812214
1033,5,1569581911,1,2,7,0,0,1067.1964,998.6526925303285,1095.8198688999378
1064,5,1569581427,1,2,7,0,0,1067.1964,998.6519606123309,1095.8198688999378
1047,5,1569581215,1,2,7,0,0,1067.1964,998.6516400201501,1095.8198688999378
997,5,1569580799,1,2,7,0,0,1067.1964,998.651010933607,1095.8198688999378
1154,5,1569580451,1,2,7,0,0,1067.1964,998.6504846785181,1095.8198688999378
1110,5,1569579925,1,2,7,0,0,1067.1964,998.6496892469756,1095.8198688999378
1039,5,1569579176,1,2,7,0,0,1067.1964,998.6485565887526,1095.8198688999378
870,5,1569579113,1,2,7,0,0,1067.1964,998.6484613184346,1095.8198688999378
1116,5,1569578534,1,2,7,0,0,1067.1964,998.647585738847,1095.8198688999378
838,5,1569578378,1,2,6,0,0,977.99603,984.2089685310209,1027.9361617897255
1076,5,1569577498,1,2,6,0,0,977.99603,984.2076377710257,1027.9361617897255
1078,5,1569577397,1,2,6,0,0,977.99603,984.2074850360721,1027.9361617897255
985,5,1569576096,1,2,6,0,0,977.99603,984.2055176283973,1027.9361617897255
766,5,1569576058,1,2,6,0,0,977.99603,984.2054601637612,1027.9361617897255
1243,5,1569575385,1,2,6,0,0,977.99603,984.2044424348103,1027.9361617897255
1036,5,1569573502,1,2,5,0,0,866.30597,969.7632136104933,904.2735492503465
721,5,1569573302,1,2,5,0,0,866.30597,969.7629111650401,904.2735492503465
778,5,1569572846,1,2,5,0,0,866.30597,969.762221589406,904.2735492503465
832,5,1569572105,1,2,5,0,0,866.30597,969.7611010290013,904.2735492503465
828,5,1569571728,1,2,5,0,0,866.30597,969.7605309193216,904.2735492503465
756,5,1569570495,1,1,4,0,0,825.8885,955.3202850427281,835.7770642354153
688,5,1569569019,1,1,4,0,0,825.8885,955.3180529952817,835.7770642354153
848,5,1569555595,1,1,0,0,0,847.8659,897.5442276549563,880.4611738945451
881,5,1569554162,1,1,0,0,0,847.8659,897.5420606332825,880.4611738945451
866,5,1569553224,1,1,0,0,0,847.8659,897.5406421641057,880.4611738945451
839,4,1569552361,1,4,23,0,0,1044.6061,1242.3996773051201,1076.5954927430844
1205,4,1569551447,1,4,23,0,0,1044.6061,1242.398295129398,1076.5954927430844
1005,4,1569550174,1,4,23,0,1,1043.6661,1332.6328502350555,1044.657753062221
1014,4,1569549644,1,4,23,0,1,1043.6661,1332.6320487546038,1044.657753062221
1154,4,1569548788,1,4,22,0,1,1064.6774,1318.1923729876905,1059.2603252912972
1126,4,1569547840,1,4,22,0,1,1064.6774,1318.1909393962412,1059.2603252912972
1197,4,1569547210,1,4,22,0,1,1064.6774,1318.1899866930628,1059.2603252912972
1245,4,1569545756,1,4,21,0,1,1078.1919,1303.7494066142433,1069.3642654326907
946,4,1569545018,1,4,21,0,1,1078.1919,1303.7482905905201,1069.3642654326907
1076,4,1569544269,1,4,21,0,1,1078.1919,1303.7471579322971,1069.3642654326907
848,4,1569543666,1,4,21,0,1,1078.1919,1303.7462460592549,1069.3642654326907
1073,4,1569543043,1,4,21,0,1,1078.1919,1303.7453039416675,1069.3642654326907
1102,4,1569542383,1,4,20,0,1,1151.3458,1289.3059245712982,1131.1037993295884
1065,4,1569541593,1,4,20,0,1,1151.3458,1289.3047299117572,1131.1037993295884
1046,4,1569540568,1,4,20,0,1,1151.3458,1289.3031798788086,1131.1037993295884
909,4,1569540024,1,4,20,0,1,1151.3458,1289.3023572271752,1131.1037993295884
1110,4,1569539472,1,4,20,0,1,1151.3458,1289.3015224777234,1131.1037993295884
1216,4,1569539074,1,4,20,0,1,1151.3458,1289.3009206112713,1131.1037993295884
1434,4,1569538516,1,4,19,0,1,1368.1527,1274.8616954880833,1314.0637453309027
1275,4,1569538037,1,4,19,0,1,1368.1527,1274.8609711312222,1314.0637453309027
1104,4,1569537598,1,4,19,0,1,1368.1527,1274.8603072634521,1314.0637453309027
1483,4,1569536999,1,4,19,0,1,1368.1527,1274.859401439319,1314.0637453309027
1290,4,1569536408,1,4,19,0,1,1368.1527,1274.858507713004,1314.0637453309027
1441,4,1569535586,1,4,19,0,1,1368.1527,1274.8572646621903,1314.0637453309027
1328,4,1569534707,1,4,18,0,1,1412.4574,1260.41755411405,1329.540000180186
1385,4,1569534254,1,4,18,0,1,1412.4574,1260.4168690750982,1329.540000180186
1344,4,1569533324,1,4,18,0,1,1412.4574,1260.4154627037399,1329.540000180186
1666,4,1569532597,1,4,18,0,1,1412.4574,1260.4143633145165,1329.540000180186
1626,4,1569531754,1,4,18,0,1,1412.4574,1260.41308850693,1329.540000180186
1403,4,1569531352,1,3,17,0,1,1412.4574,1245.974099291196,1331.213177804768
1260,4,1569530825,1,3,17,0,1,1412.4574,1245.9733023474262,1331.213177804768
1413,4,1569530400,1,3,17,0,1,1412.4574,1245.9726596508378,1331.213177804768
1526,4,1569529904,1,3,17,0,1,1412.4574,1245.971909586113,1331.213177804768
1077,4,1569529302,1,3,17,0,1,1412.4574,1245.9709992252986,1331.213177804768
1324,4,1569529046,1,3,17,0,1,1412.4574,1245.970612095118,1331.213177804768
1325,4,1569528399,1,3,17,0,1,1412.4574,1245.969633684076,1331.213177804768
1166,4,1569527793,1,3,16,0,1,1379.2742,1231.5303359739794,1315.4418107070182
1353,4,1569527520,1,3,16,0,1,1379.2742,1231.5299231359352,1315.4418107070182
1473,4,1569527011,1,3,16,0,1,1379.2742,1231.5291534122564,1315.4418107070182
1268,4,1569526753,1,3,16,0,1,1379.2742,1231.5287632576217,1315.4418107070182
1016,4,1569525542,1,3,16,0,1,1379.2742,1231.5269319504007,1315.4418107070182
1234,4,1569525164,1,3,16,0,1,1379.2742,1231.526360328494,1315.4418107070182
1110,4,1569524197,1,3,15,0,1,1321.9971,1217.0865167043537,1279.6630942199063
1406,4,1569523788,1,3,15,0,1,1321.9971,1217.0858982034013,1279.6630942199063
1332,4,1569523321,1,3,15,0,1,1321.9971,1217.0851919932677,1279.6630942199063
1280,4,1569522817,1,3,15,0,1,1321.9971,1217.084429830725,1279.6630942199063
1314,4,1569522261,1,3,15,0,1,1321.9971,1217.0835890323644,1279.6630942199063
1101,4,1569520871,1,3,15,0,1,1321.9971,1217.0814870364632,1279.6630942199063
1200,4,1569520472,1,3,14,0,1,1265.867,1202.6425023574104,1244.846916286525
1393,4,1569519985,1,3,14,0,1,1265.867,1202.6417659027313,1244.846916286525
1300,4,1569519367,1,3,14,0,1,1265.867,1202.6408313462805,1244.846916286525
964,4,1569518742,1,3,14,0,1,1265.867,1202.6398862042386,1244.846916286525
1306,4,1569518345,1,3,14,0,1,1265.867,1202.6392858500133,1244.846916286525
981,4,1569517964,1,3,14,0,1,1265.867,1202.6387096914248,1244.846916286525
1030,4,1569517546,1,3,14,0,1,1265.867,1202.638077580427,1244.846916286525
1063,4,1569517135,1,3,13,0,1,1252.4192,1188.1990747546472,1248.3500461733177
1094,4,1569516600,1,3,13,0,1,1252.4192,1188.198265713059,1248.3500461733177
1118,4,1569516081,1,3,13,0,1,1252.4192,1188.1974808671077,1248.3500461733177
1355,4,1569515640,1,3,13,0,1,1252.4192,1188.1968139748826,1248.3500461733177
1175,4,1569515185,1,3,13,0,1,1252.4192,1188.1961259114762,1248.3500461733177
1339,4,1569514609,1,3,13,0,1,1252.4192,1188.1952548685701,1248.3500461733177
1329,4,1569514179,1,3,13,0,1,1252.4192,1188.1946046108453,1248.3500461733177
1165,4,1569513731,1,3,13,0,1,1252.4192,1188.1939271330295,1248.3500461733177
1236,4,1569512813,1,3,12,0,1,1252.4192,1173.754157608026,1247.3879121323507
1269,4,1569512242,1,3,12,0,1,1252.4192,1173.7532941262564,1247.3879121323507
1267,4,1569511753,1,3,12,0,1,1252.4192,1173.7525546471227,1247.3879121323507
1110,4,1569511158,1,3,12,0,1,1252.4192,1173.7516548718988,1247.3879121323507
1407,4,1569510745,1,3,12,0,1,1252.4192,1173.7510303220376,1247.3879121323507
1148,4,1569510337,1,3,12,0,1,1252.4192,1173.7504133333125,1247.3879121323507
856,4,1569509306,1,2,11,0,1,1228.882,1159.3104729266272,1244.8438330825777
1156,4,1569508782,1,2,11,0,1,1228.882,1159.3096805195394,1244.8438330825777
1272,4,1569508019,1,2,11,0,1,1228.882,1159.3085266901346,1244.8438330825777
1439,4,1569507971,1,2,11,0,1,1228.882,1159.3084541032256,1244.8438330825777
1350,4,1569507373,1,2,11,0,1,1228.882,1159.3075497913198,1244.8438330825777
1189,4,1569506888,1,2,11,0,1,1228.882,1159.3068163610953,1244.8438330825777
1484,4,1569506486,1,2,11,0,1,1228.882,1159.306208445734,1244.8438330825777
1102,4,1569505991,1,2,10,0,1,1150.5353,1144.8670785928637,1180.6403010703434
1313,4,1569505403,1,2,10,0,1,1150.5353,1144.8661894032305,1180.6403010703434
1257,4,1569504736,1,2,10,0,1,1150.5353,1144.8651807476433,1180.6403010703434
905,4,1569504355,1,2,10,0,0,1147.7078,1054.6281244180861,1175.683728188069
1073,4,1569503626,1,2,10,0,0,1147.7078,1054.6270220044082,1175.683728188069
880,4,1569502329,1,2,9,0,0,1085.8834,1040.1866793452698,1099.5179736461537
1211,4,1569501913,1,2,9,0,0,1085.8834,1040.1860502587267,1099.5179736461537
830,4,1569501519,1,2,9,0,0,1085.8834,1040.1854544411833,1099.5179736461537
1192,4,1569501134,1,2,9,0,0,1085.8834,1040.1848722336856,1099.5179736461537
1163,4,1569500471,1,2,9,0,0,1085.8834,1040.1838696270072,1099.5179736461537
890,4,1569499740,1,2,9,0,0,1085.8834,1040.1827641888751,1099.5179736461537
1037,4,1569499541,1,2,9,0,0,1085.8834,1040.1824632556488,1099.5179736461537
977,4,1569498901,1,2,8,0,0,1077.0184,1025.743114129825,1092.5978030005458
973,4,1569498481,1,2,8,0,0,1077.0184,1025.7424789943727,1092.5978030005458
1019,4,1569498044,1,2,8,0,0,1077.0184,1025.7418181510573,1092.5978030005458
1098,4,1569497263,1,2,8,0,0,1077.0184,1025.7406371015616,1092.5978030005458
1073,4,1569496927,1,2,8,0,0,1077.0184,1025.7401289931997,1092.5978030005458
850,4,1569496384,1,2,8,0,0,1077.0184,1025.7393078537937,1092.5978030005458
1221,4,1569496059,1,2,8,0,0,1077.0184,1025.7388163799317,1092.5978030005458
1123,4,1569495451,1,2,7,0,0,1067.1964,1011.2995156453806,1098.47374826589
902,4,1569495340,1,2,7,0,0,1067.1964,1011.2993477881539,1098.47374826589
1048,4,1569495159,1,2,7,0,0,1067.1964,1011.2990740750186,1098.47374826589
1210,4,1569494484,1,2,7,0,0,1067.1964,1011.298053321613,1098.47374826589
939,4,1569493675,1,2,7,0,0,1067.1964,1011.2968299297538,1098.47374826589
957,4,1569493462,1,2,7,0,0,1067.1964,1011.2965078253462,1098.47374826589
1114,4,1569492771,1,2,7,0,0,1067.1964,1011.2954628763043,1098.47374826589
1115,4,1569492588,1,2,7,0,0,1067.1964,1011.2951861387144,1098.47374826589
1094,4,1569492222,1,2,7,0,0,1067.1964,1011.2946326635349,1098.47374826589
1189,4,1569491338,1,2,6,0,0,977.99603,996.8549145542581,1052.2481805206976
1086,4,1569491183,1,2,6,0,0,977.99603,996.8546801590317,1052.2481805206976
1099,4,1569490935,1,2,6,0,0,977.99603,996.8543051266695,1052.2481805206976
1004,4,1569490327,1,2,6,0,0,977.99603,996.8533856924912,1052.2481805206976
972,4,1569490150,1,2,6,1,0,977.99603,1012.087683450726,1027.0907515700271
1077,4,1569489597,1,2,6,1,0,977.99603,1012.0868471890474,1027.0907515700271
1041,4,1569488934,1,2,6,1,0,977.99603,1012.0858445823694,1027.0907515700271
923,4,1569488652,1,2,6,1,0,977.99603,1012.08541813428,1027.0907515700271
1063,4,1569487776,1,2,5,1,0,866.30597,997.6457121228211,897.9735128298845
936,4,1569487214,1,2,5,1,0,866.30597,997.6448622510968,897.9735128298845
849,4,1569486874,1,2,5,1,0,866.30597,997.6443480938262,897.9735128298845
1102,4,1569486004,1,2,5,1,0,866.30597,997.6430324561036,897.9735128298845
716,4,1569485943,1,2,5,1,0,866.30597,997.6429402102401,897.9735128298845
801,4,1569469196,1,1,0,1,0,847.8659,925.4257084383332,879.68679485754
842,4,1569466849,1,1,0,1,0,847.8659,925.4221592409369,879.68679485754
991,3,1569465935,1,4,23,1,0,1036.5771,1270.2811172583608,1097.0054995303417
876,3,1569464133,1,4,23,0,0,1036.5771,1255.0438268023638,1077.390056473084
1061,3,1569463225,1,4,23,0,0,1036.5771,1255.0424537000051,1077.390056473084
945,3,1569461377,1,4,22,1,0,1065.294,1255.835843226104,1121.091747278698
1155,3,1569460783,1,4,22,1,0,1065.294,1255.8349449631075,1121.091747278698
1646,3,1569458686,1,4,21,1,0,1078.8082,1241.3933925221552,1133.7820647973545
1044,3,1569458636,1,4,21,1,0,1078.8082,1241.393316910792,1133.7820647973545
1172,3,1569457840,1,4,21,1,0,1078.8082,1241.3921131778873,1133.7820647973545
1063,3,1569456504,1,4,21,1,0,1078.8082,1241.3900928422584,1133.7820647973545
1065,3,1569456061,1,4,21,1,0,1078.8082,1241.389422925579,1133.7820647973545
1037,3,1569455602,1,4,20,1,0,1151.9619,1226.9503475128906,1149.4383790848003
1136,3,1569454792,1,4,20,1,0,1151.9619,1226.9491226088041,1149.4383790848003
1132,3,1569454303,1,4,20,1,0,1151.9619,1226.9483831296704,1149.4383790848003
1320,3,1569453505,1,4,20,0,0,1151.9619,1211.7126109498497,1132.5229622413856
1170,3,1569452389,1,4,19,0,0,1368.7688,1197.2725420038466,1278.425243635963
1343,3,1569452067,1,4,19,0,0,1368.7688,1197.272055066667,1278.425243635963
1319,3,1569451478,1,4,19,0,0,1368.7688,1197.2711643648065,1278.425243635963
801,3,1569450799,1,4,19,0,0,1368.7688,1197.2701375624922,1278.425243635963
1142,3,1569450616,1,4,19,0,0,1368.7688,1197.2698608249023,1278.425243635963
1471,3,1569450000,1,4,19,0,0,1368.7688,1197.2689292929056,1278.425243635963
1464,3,1569449661,1,4,19,0,0,1368.7688,1197.2684166478618,1278.425243635963
1430,3,1569449438,1,4,19,0,0,1368.7688,1197.2680794211813,1278.425243635963
1456,3,1569448212,1,4,18,0,0,1411.1465,1182.8278441301793,1296.7737149379425
1258,3,1569447870,1,4,18,0,0,1411.1465,1182.8273269484541,1296.7737149379425
1361,3,1569447735,1,4,18,0,0,1411.1465,1182.8271227977732,1296.7737149379425
1300,3,1569446853,1,4,18,0,1,1412.4574,1273.062269184292,1332.5356367105423
1545,3,1569446542,1,4,18,0,1,1412.4574,1273.0617988816118,1332.5356367105423
1463,3,1569445629,1,4,18,0,1,1412.4574,1273.060418218117,1332.5356367105423
1393,3,1569444690,1,3,17,0,1,1412.4574,1258.6206169363402,1333.5939074582807
1485,3,1569444082,1,3,17,0,1,1412.4574,1258.619697502162,1333.5939074582807
1470,3,1569443787,1,3,17,0,1,1412.4574,1258.619251395118,1333.5939074582807
1284,3,1569442641,1,3,17,1,1,1412.4574,1273.852083805131,1292.527146489077
1135,3,1569442326,1,3,17,1,1,1412.4574,1273.851607453542,1292.527146489077
1328,3,1569439813,1,3,16,1,1,1379.2742,1259.4094259260467,1276.9260280831147
1310,3,1569439087,1,3,16,1,1,1379.2742,1259.4083280490506,1276.9260280831147
1417,3,1569437981,1,3,15,1,1,1321.9971,1244.9682742253206,1251.893875466549
1372,3,1569437417,1,3,15,1,1,1321.9971,1244.9674213291416,1251.893875466549
1314,3,1569436859,1,3,15,1,1,1321.9971,1244.9665775063265,1251.893875466549
1173,3,1569436198,1,3,15,0,1,1321.9971,1229.7310125016418,1280.0020566116789
1267,3,1569435231,1,3,15,0,1,1321.9971,1229.7295501778742,1280.0020566116789
1360,3,1569434767,1,3,15,0,1,1321.9971,1229.7288485044226,1280.0020566116789
1386,3,1569433802,1,3,14,0,1,1265.867,1215.2890079047368,1251.673378041519
1365,3,1569433359,1,3,14,0,1,1265.867,1215.2883379880575,1251.673378041519
1299,3,1569432642,1,3,14,0,1,1265.867,1215.2872537211067,1251.673378041519
1184,3,1569432005,1,3,14,0,1,1265.867,1215.2862904323376,1251.673378041519
1108,3,1569431354,1,3,14,0,1,1265.867,1215.2853059723868,1251.673378041519
1278,3,1569430351,1,3,13,0,1,1252.4192,1200.845407908065,1254.8175784584264
1212,3,1569429558,1,3,13,0,1,1252.4192,1200.8442087118422,1254.8175784584264
1081,3,1569429165,1,3,13,0,1,1252.4192,1200.843614406526,1254.8175784584264
1501,3,1569428598,1,3,13,0,1,1252.4192,1200.8427569736657,1254.8175784584264
1086,3,1569428034,1,3,13,0,1,1252.4192,1200.8419040774868,1254.8175784584264
1609,3,1569427249,1,3,13,0,1,1252.4192,1200.840716979082,1254.8175784584264
1100,3,1569426706,1,3,12,0,1,1252.4192,1186.4015145393034,1250.989717561008
1270,3,1569426012,1,3,12,0,1,1252.4192,1186.40046505358,1250.989717561008
1256,3,1569425386,1,3,12,0,1,1252.4192,1186.3995183993109,1250.989717561008
1538,3,1569424596,1,3,12,0,1,1252.4192,1186.39832373977,1250.989717561008
1490,3,1569424355,1,3,12,0,1,1252.4192,1186.3979592929984,1250.989717561008
991,3,1569423582,1,2,11,0,1,1228.882,1171.9584090409483,1246.8820376108465
1292,3,1569423186,1,2,11,0,1,1228.882,1171.9578101989503,1246.8820376108465
1137,3,1569422456,1,2,11,0,1,1228.882,1171.956706273045,1246.8820376108465
1402,3,1569421406,1,2,11,0,1,1228.882,1171.9551184344148,1246.8820376108465
1056,3,1569420972,1,2,11,0,1,1228.882,1171.9544621277807,1246.8820376108465
1793,3,1569419921,1,2,10,0,1,1150.5353,1157.51449147655,1182.7525236720232
1133,3,1569419058,1,2,10,0,1,1150.5353,1157.5131864244183,1182.7525236720232
1320,3,1569418751,1,2,10,0,1,1150.5353,1157.5127221706473,1182.7525236720232
948,3,1569418077,1,2,10,0,1,1150.5353,1157.5117029294695,1182.7525236720232
990,3,1569417436,1,2,10,0,1,1150.5353,1157.5107335917912,1182.7525236720232
1070,3,1569415880,1,2,9,0,1,1088.7109,1143.0699992657908,1117.1701481275181
921,3,1569415498,1,2,9,0,1,1088.7109,1143.0694215949745,1117.1701481275181
1100,3,1569415028,1,2,9,0,1,1088.7109,1143.068710848159,1117.1701481275181
984,3,1569414432,1,2,9,0,1,1088.7109,1143.067809560708,1117.1701481275181
1004,3,1569414095,1,2,9,0,1,1088.7109,1143.0672999401188,1117.1701481275181
1346,3,1569413720,1,2,9,0,1,1088.7109,1143.0667328548936,1117.1701481275181
978,3,1569413570,1,2,9,0,1,1088.7109,1143.0665060208032,1117.1701481275181
941,3,1569412460,1,2,8,0,1,1079.8458,1128.626446148164,1113.556650891572
1126,3,1569412098,1,2,8,0,1,1079.8458,1128.6258987218932,1113.556650891572
1122,3,1569411347,1,2,8,0,1,1079.8458,1128.6247630392156,1113.556650891572
1215,3,1569410547,1,2,8,0,0,1077.0184,1038.387073086433,1103.4290819494047
999,3,1569409848,1,2,8,0,0,1077.0184,1038.3860160395736,1103.4290819494047
881,3,1569409625,1,2,8,0,0,1077.0184,1038.385678812893,1103.4290819494047
1398,3,1569409053,1,2,7,0,0,1067.1964,1023.9464325185234,1108.6382717653455
1031,3,1569408815,1,2,7,0,0,1067.1964,1023.9460726084337,1108.6382717653455
1163,3,1569407950,1,2,7,0,0,1067.1964,1023.9447645318476,1108.6382717653455
950,3,1569407426,1,2,7,0,0,1067.1964,1023.9439721247597,1108.6382717653455
986,3,1569407212,1,2,7,0,0,1067.1964,1023.9436485081244,1108.6382717653455
1226,3,1569406436,1,2,7,0,0,1067.1964,1023.9424750197652,1108.6382717653455
1187,3,1569405675,1,2,7,0,0,1067.1964,1023.9413242148146,1108.6382717653455
1201,3,1569405427,1,2,6,0,0,977.99603,1009.50256788208,1065.183799004121
1023,3,1569404935,1,2,6,0,0,977.99603,1009.5018238662644,1065.183799004121
1241,3,1569404391,1,2,6,0,0,977.99603,1009.5010012146311,1065.183799004121
975,3,1569404139,1,2,6,0,0,977.99603,1009.5006201333601,1065.183799004121
1136,3,1569403770,1,2,6,1,0,977.99603,1024.7346275439597,1036.4951364823762
863,3,1569403422,1,2,6,1,0,977.99603,1024.7341012888708,1036.4951364823762
856,3,1569402963,1,2,6,1,0,977.99603,1024.7334071765551,1036.4951364823762
969,3,1569401415,1,2,5,1,0,866.30597,1010.2926849483727,880.7202038470526
1041,3,1569400928,1,2,5,1,0,866.30597,1010.2919484936936,880.7202038470526
778,3,1569400377,1,2,5,1,0,866.30597,1010.2911152564695,880.7202038470526
668,3,1569399502,1,2,5,0,0,866.30597,995.055226635149,891.3840579345243
1038,3,1569398690,1,2,5,0,0,866.30597,995.0539987066084,891.3840579345243
