tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,Descricao Chuva,Calor,predicao_xgb,predicao_lr,predicao_rf
1110,5,1569597155,1,3,12,0,1,1252.4192,1161.104131595621,1252.0344541200732
1327,5,1569596732,1,3,12,0,1,1252.4192,1161.103491923487,1252.0344541200732
1510,5,1569596003,1,2,11,0,1,1228.882,1146.6640082094361,1251.2318574694498
1029,5,1569595596,1,2,11,0,1,1228.882,1146.6633927329383,1251.2318574694498
1077,5,1569595252,1,2,11,0,1,1228.882,1146.6628725267585,1251.2318574694498
1394,5,1569594749,1,2,11,0,1,1228.882,1146.662111876443,1251.2318574694498
1249,5,1569594302,1,2,11,0,1,1228.882,1146.6614359108546,1251.2318574694498
1126,5,1569593348,1,2,11,0,1,1228.882,1146.659993246042,1251.2318574694498
1222,5,1569592836,1,2,11,0,1,1228.882,1146.6592189856813,1251.2318574694498
1118,5,1569592166,1,2,10,0,1,1150.5353,1132.2198244930394,1196.8625231227825
1146,5,1569591716,1,2,10,0,1,1150.5353,1132.219143990769,1196.8625231227825
918,5,1569591464,1,2,10,0,1,1150.5353,1132.2187629094976,1196.8625231227825
1190,5,1569589808,1,2,10,0,1,1150.5353,1132.2162586611432,1196.8625231227825
1029,5,1569589192,1,2,9,0,1,1088.7109,1117.7769458287737,1110.4534988447513
879,5,1569588207,1,2,9,0,1,1088.7109,1117.7754562849157,1110.4534988447513
1135,5,1569587910,1,2,9,0,1,1088.7109,1117.7750071534172,1110.4534988447513
1136,5,1569587388,1,2,9,0,1,1088.7109,1117.774217770784,1110.4534988447513
982,5,1569587070,1,2,9,0,1,1088.7109,1117.773736882513,1110.4534988447513
1171,5,1569586579,1,2,9,0,1,1088.7109,1117.7729943789247,1110.4534988447513
991,5,1569585974,1,2,9,0,1,1088.7109,1117.772079481428,1110.4534988447513
1112,5,1569585490,1,2,8,0,1,1079.8458,1103.3329662630583,1114.5594566052769
1226,5,1569584748,1,2,8,0,1,1079.8458,1103.331844190426,1114.5594566052769
931,5,1569584455,1,2,8,0,1,1079.8458,1103.3314011078367,1114.5594566052769
1014,5,1569584019,1,2,8,0,1,1079.8458,1103.3307417767485,1114.5594566052769
964,5,1569583972,1,2,8,0,1,1079.8458,1103.3306707020668,1114.5594566052769
1085,5,1569583058,1,2,8,0,0,1077.0184,1013.0928083553761,1092.8681268557748
919,5,1569582550,1,2,8,0,0,1077.0184,1013.0920401439241,1092.8681268557748
1025,5,1569582150,1,2,8,0,0,1077.0184,1013.0914352530174,1092.8681268557748
1033,5,1569581911,1,2,7,0,0,1067.1964,998.6526925303276,1096.0177603732873
1064,5,1569581427,1,2,7,0,0,1067.1964,998.6519606123304,1096.0177603732873
1047,5,1569581215,1,2,7,0,0,1067.1964,998.6516400201497,1096.0177603732873
997,5,1569580799,1,2,7,0,0,1067.1964,998.6510109336066,1096.0177603732873
1154,5,1569580451,1,2,7,0,0,1067.1964,998.6504846785176,1096.0177603732873
1110,5,1569579925,1,2,7,0,0,1067.1964,998.6496892469752,1096.0177603732873
1039,5,1569579176,1,2,7,0,0,1067.1964,998.6485565887517,1096.0177603732873
870,5,1569579113,1,2,7,0,0,1067.1964,998.6484613184341,1096.0177603732873
1116,5,1569578534,1,2,7,0,0,1067.1964,998.6475857388461,1096.0177603732873
838,5,1569578378,1,2,6,0,0,977.99603,984.20896853102,1028.59378845241
1076,5,1569577498,1,2,6,0,0,977.99603,984.2076377710248,1028.59378845241
1078,5,1569577397,1,2,6,0,0,977.99603,984.2074850360707,1028.59378845241
985,5,1569576096,1,2,6,0,0,977.99603,984.2055176283959,1028.59378845241
766,5,1569576058,1,2,6,0,0,977.99603,984.2054601637599,1028.59378845241
1243,5,1569575385,1,2,6,0,0,977.99603,984.2044424348094,1028.59378845241
1036,5,1569573502,1,2,5,0,0,866.30597,969.7632136104924,897.4307762742683
721,5,1569573302,1,2,5,0,0,866.30597,969.7629111650388,897.4307762742683
778,5,1569572846,1,2,5,0,0,866.30597,969.762221589405,897.4307762742683
832,5,1569572105,1,2,5,0,0,866.30597,969.761101029,897.4307762742683
828,5,1569571728,1,2,5,0,0,866.30597,969.7605309193202,897.4307762742683
756,5,1569570495,1,1,4,0,0,825.8885,955.3202850427272,828.0088243850105
688,5,1569569019,1,1,4,0,0,825.8885,955.3180529952808,828.0088243850105
848,5,1569555595,1,1,0,0,0,847.8659,897.544227654955,879.5964615096535
881,5,1569554162,1,1,0,0,0,847.8659,897.5420606332812,879.5964615096535
866,5,1569553224,1,1,0,0,0,847.8659,897.5406421641048,879.5964615096535
839,4,1569552361,1,4,23,0,0,1044.6061,1242.3996773051188,1076.6562976908888
1205,4,1569551447,1,4,23,0,0,1044.6061,1242.3982951293967,1076.6562976908888
1005,4,1569550174,1,4,23,0,1,1043.6661,1332.6328502350545,1044.2090911204648
1014,4,1569549644,1,4,23,0,1,1043.6661,1332.632048754603,1044.2090911204648
1154,4,1569548788,1,4,22,0,1,1064.6774,1318.1923729876892,1056.5781570895808
1126,4,1569547840,1,4,22,0,1,1064.6774,1318.1909393962399,1056.5781570895808
1197,4,1569547210,1,4,22,0,1,1064.6774,1318.1899866930614,1056.5781570895808
1245,4,1569545756,1,4,21,0,1,1078.1919,1303.7494066142424,1064.0242455353366
946,4,1569545018,1,4,21,0,1,1078.1919,1303.7482905905192,1064.0242455353366
1076,4,1569544269,1,4,21,0,1,1078.1919,1303.7471579322957,1064.0242455353366
848,4,1569543666,1,4,21,0,1,1078.1919,1303.746246059254,1064.0242455353366
1073,4,1569543043,1,4,21,0,1,1078.1919,1303.7453039416662,1064.0242455353366
1102,4,1569542383,1,4,20,0,1,1151.3458,1289.3059245712973,1130.6621398501243
1065,4,1569541593,1,4,20,0,1,1151.3458,1289.3047299117563,1130.6621398501243
1046,4,1569540568,1,4,20,0,1,1151.3458,1289.3031798788072,1130.6621398501243
909,4,1569540024,1,4,20,0,1,1151.3458,1289.3023572271738,1130.6621398501243
1110,4,1569539472,1,4,20,0,1,1151.3458,1289.3015224777225,1130.6621398501243
1216,4,1569539074,1,4,20,0,1,1151.3458,1289.30092061127,1130.6621398501243
1434,4,1569538516,1,4,19,0,1,1368.1527,1274.861695488082,1315.6660597548496
1275,4,1569538037,1,4,19,0,1,1368.1527,1274.8609711312213,1315.6660597548496
1104,4,1569537598,1,4,19,0,1,1368.1527,1274.8603072634507,1315.6660597548496
1483,4,1569536999,1,4,19,0,1,1368.1527,1274.8594014393177,1315.6660597548496
1290,4,1569536408,1,4,19,0,1,1368.1527,1274.858507713003,1315.6660597548496
1441,4,1569535586,1,4,19,0,1,1368.1527,1274.85726466219,1315.6660597548496
1328,4,1569534707,1,4,18,0,1,1412.4574,1260.4175541140492,1329.3725709265252
1385,4,1569534254,1,4,18,0,1,1412.4574,1260.4168690750969,1329.3725709265252
1344,4,1569533324,1,4,18,0,1,1412.4574,1260.4154627037385,1329.3725709265252
1666,4,1569532597,1,4,18,0,1,1412.4574,1260.4143633145152,1329.3725709265252
1626,4,1569531754,1,4,18,0,1,1412.4574,1260.4130885069292,1329.3725709265252
1403,4,1569531352,1,3,17,0,1,1412.4574,1245.974099291195,1330.2692305936148
1260,4,1569530825,1,3,17,0,1,1412.4574,1245.9733023474253,1330.2692305936148
1413,4,1569530400,1,3,17,0,1,1412.4574,1245.9726596508365,1330.2692305936148
1526,4,1569529904,1,3,17,0,1,1412.4574,1245.9719095861121,1330.2692305936148
1077,4,1569529302,1,3,17,0,1,1412.4574,1245.9709992252972,1330.2692305936148
1324,4,1569529046,1,3,17,0,1,1412.4574,1245.9706120951166,1330.2692305936148
1325,4,1569528399,1,3,17,0,1,1412.4574,1245.969633684075,1330.2692305936148
1166,4,1569527793,1,3,16,0,1,1379.2742,1231.530335973978,1311.8023516724045
1353,4,1569527520,1,3,16,0,1,1379.2742,1231.5299231359343,1311.8023516724045
1473,4,1569527011,1,3,16,0,1,1379.2742,1231.529153412255,1311.8023516724045
1268,4,1569526753,1,3,16,0,1,1379.2742,1231.5287632576203,1311.8023516724045
1016,4,1569525542,1,3,16,0,1,1379.2742,1231.5269319503998,1311.8023516724045
1234,4,1569525164,1,3,16,0,1,1379.2742,1231.5263603284927,1311.8023516724045
1110,4,1569524197,1,3,15,0,1,1321.9971,1217.0865167043528,1270.5128724548968
1406,4,1569523788,1,3,15,0,1,1321.9971,1217.0858982034003,1270.5128724548968
1332,4,1569523321,1,3,15,0,1,1321.9971,1217.0851919932663,1270.5128724548968
1280,4,1569522817,1,3,15,0,1,1321.9971,1217.084429830724,1270.5128724548968
1314,4,1569522261,1,3,15,0,1,1321.9971,1217.0835890323635,1270.5128724548968
1101,4,1569520871,1,3,15,0,1,1321.9971,1217.0814870364618,1270.5128724548968
1200,4,1569520472,1,3,14,0,1,1265.867,1202.6425023574095,1241.3732703426153
1393,4,1569519985,1,3,14,0,1,1265.867,1202.6417659027304,1241.3732703426153
1300,4,1569519367,1,3,14,0,1,1265.867,1202.6408313462791,1241.3732703426153
964,4,1569518742,1,3,14,0,1,1265.867,1202.6398862042372,1241.3732703426153
1306,4,1569518345,1,3,14,0,1,1265.867,1202.6392858500124,1241.3732703426153
981,4,1569517964,1,3,14,0,1,1265.867,1202.6387096914234,1241.3732703426153
1030,4,1569517546,1,3,14,0,1,1265.867,1202.6380775804257,1241.3732703426153
1063,4,1569517135,1,3,13,0,1,1252.4192,1188.1990747546467,1243.3588935384946
1094,4,1569516600,1,3,13,0,1,1252.4192,1188.1982657130586,1243.3588935384946
1118,4,1569516081,1,3,13,0,1,1252.4192,1188.1974808671068,1243.3588935384946
1355,4,1569515640,1,3,13,0,1,1252.4192,1188.1968139748822,1243.3588935384946
1175,4,1569515185,1,3,13,0,1,1252.4192,1188.1961259114757,1243.3588935384946
1339,4,1569514609,1,3,13,0,1,1252.4192,1188.1952548685697,1243.3588935384946
1329,4,1569514179,1,3,13,0,1,1252.4192,1188.1946046108449,1243.3588935384946
1165,4,1569513731,1,3,13,0,1,1252.4192,1188.193927133029,1243.3588935384946
1236,4,1569512813,1,3,12,0,1,1252.4192,1173.754157608025,1243.4918219546182
1269,4,1569512242,1,3,12,0,1,1252.4192,1173.7532941262555,1243.4918219546182
1267,4,1569511753,1,3,12,0,1,1252.4192,1173.7525546471218,1243.4918219546182
1110,4,1569511158,1,3,12,0,1,1252.4192,1173.751654871898,1243.4918219546182
1407,4,1569510745,1,3,12,0,1,1252.4192,1173.7510303220363,1243.4918219546182
1148,4,1569510337,1,3,12,0,1,1252.4192,1173.7504133333116,1243.4918219546182
856,4,1569509306,1,2,11,0,1,1228.882,1159.3104729266263,1240.866492638113
1156,4,1569508782,1,2,11,0,1,1228.882,1159.309680519538,1240.866492638113
1272,4,1569508019,1,2,11,0,1,1228.882,1159.3085266901332,1240.866492638113
1439,4,1569507971,1,2,11,0,1,1228.882,1159.3084541032242,1240.866492638113
1350,4,1569507373,1,2,11,0,1,1228.882,1159.3075497913185,1240.866492638113
1189,4,1569506888,1,2,11,0,1,1228.882,1159.306816361094,1240.866492638113
1484,4,1569506486,1,2,11,0,1,1228.882,1159.3062084457326,1240.866492638113
1102,4,1569505991,1,2,10,0,1,1150.5353,1144.8670785928628,1178.6476372210827
1313,4,1569505403,1,2,10,0,1,1150.5353,1144.8661894032296,1178.6476372210827
1257,4,1569504736,1,2,10,0,1,1150.5353,1144.8651807476424,1178.6476372210827
905,4,1569504355,1,2,10,0,0,1147.7078,1054.6281244180848,1167.4204734978398
1073,4,1569503626,1,2,10,0,0,1147.7078,1054.6270220044069,1167.4204734978398
880,4,1569502329,1,2,9,0,0,1085.8834,1040.1866793452689,1102.5201984174041
1211,4,1569501913,1,2,9,0,0,1085.8834,1040.1860502587253,1102.5201984174041
830,4,1569501519,1,2,9,0,0,1085.8834,1040.1854544411824,1102.5201984174041
1192,4,1569501134,1,2,9,0,0,1085.8834,1040.1848722336842,1102.5201984174041
1163,4,1569500471,1,2,9,0,0,1085.8834,1040.1838696270063,1102.5201984174041
890,4,1569499740,1,2,9,0,0,1085.8834,1040.1827641888738,1102.5201984174041
1037,4,1569499541,1,2,9,0,0,1085.8834,1040.182463255648,1102.5201984174041
977,4,1569498901,1,2,8,0,0,1077.0184,1025.7431141298246,1093.5030996617913
973,4,1569498481,1,2,8,0,0,1077.0184,1025.7424789943723,1093.5030996617913
1019,4,1569498044,1,2,8,0,0,1077.0184,1025.7418181510563,1093.5030996617913
1098,4,1569497263,1,2,8,0,0,1077.0184,1025.7406371015607,1093.5030996617913
1073,4,1569496927,1,2,8,0,0,1077.0184,1025.7401289931988,1093.5030996617913
850,4,1569496384,1,2,8,0,0,1077.0184,1025.7393078537928,1093.5030996617913
1221,4,1569496059,1,2,8,0,0,1077.0184,1025.7388163799312,1093.5030996617913
1123,4,1569495451,1,2,7,0,0,1067.1964,1011.2995156453796,1098.8539125952466
902,4,1569495340,1,2,7,0,0,1067.1964,1011.299347788153,1098.8539125952466
1048,4,1569495159,1,2,7,0,0,1067.1964,1011.2990740750176,1098.8539125952466
1210,4,1569494484,1,2,7,0,0,1067.1964,1011.2980533216125,1098.8539125952466
939,4,1569493675,1,2,7,0,0,1067.1964,1011.2968299297534,1098.8539125952466
957,4,1569493462,1,2,7,0,0,1067.1964,1011.2965078253453,1098.8539125952466
1114,4,1569492771,1,2,7,0,0,1067.1964,1011.2954628763039,1098.8539125952466
1115,4,1569492588,1,2,7,0,0,1067.1964,1011.2951861387139,1098.8539125952466
1094,4,1569492222,1,2,7,0,0,1067.1964,1011.294632663534,1098.8539125952466
1189,4,1569491338,1,2,6,0,0,977.99603,996.8549145542572,1052.4104585848631
1086,4,1569491183,1,2,6,0,0,977.99603,996.8546801590307,1052.4104585848631
1099,4,1569490935,1,2,6,0,0,977.99603,996.8543051266686,1052.4104585848631
1004,4,1569490327,1,2,6,0,0,977.99603,996.8533856924898,1052.4104585848631
972,4,1569490150,1,2,6,1,0,977.99603,1012.0876834507251,1027.5829074470873
1077,4,1569489597,1,2,6,1,0,977.99603,1012.0868471890465,1027.5829074470873
1041,4,1569488934,1,2,6,1,0,977.99603,1012.085844582368,1027.5829074470873
923,4,1569488652,1,2,6,1,0,977.99603,1012.0854181342786,1027.5829074470873
1063,4,1569487776,1,2,5,1,0,866.30597,997.6457121228198,887.7107397231795
936,4,1569487214,1,2,5,1,0,866.30597,997.6448622510959,887.7107397231795
849,4,1569486874,1,2,5,1,0,866.30597,997.6443480938249,887.7107397231795
1102,4,1569486004,1,2,5,1,0,866.30597,997.6430324561027,887.7107397231795
716,4,1569485943,1,2,5,1,0,866.30597,997.6429402102392,887.7107397231795
801,4,1569469196,1,1,0,1,0,847.8659,925.4257084383319,872.3031230603518
842,4,1569466849,1,1,0,1,0,847.8659,925.422159240936,872.3031230603518
991,3,1569465935,1,4,23,1,0,1036.5771,1270.2811172583595,1106.7073176839078
876,3,1569464133,1,4,23,0,0,1036.5771,1255.043826802363,1081.2216686740837
1061,3,1569463225,1,4,23,0,0,1036.5771,1255.0424537000042,1081.2216686740837
945,3,1569461377,1,4,22,1,0,1065.294,1255.8358432261032,1130.4158265262943
1155,3,1569460783,1,4,22,1,0,1065.294,1255.8349449631062,1130.4158265262943
1646,3,1569458686,1,4,21,1,0,1078.8082,1241.3933925221543,1141.806684898112
1044,3,1569458636,1,4,21,1,0,1078.8082,1241.3933169107906,1141.806684898112
1172,3,1569457840,1,4,21,1,0,1078.8082,1241.3921131778864,1141.806684898112
1063,3,1569456504,1,4,21,1,0,1078.8082,1241.3900928422574,1141.806684898112
1065,3,1569456061,1,4,21,1,0,1078.8082,1241.3894229255777,1141.806684898112
1037,3,1569455602,1,4,20,1,0,1151.9619,1226.9503475128893,1163.7691513726652
1136,3,1569454792,1,4,20,1,0,1151.9619,1226.9491226088028,1163.7691513726652
1132,3,1569454303,1,4,20,1,0,1151.9619,1226.9483831296695,1163.7691513726652
1320,3,1569453505,1,4,20,0,0,1151.9619,1211.7126109498488,1130.6763030344373
1170,3,1569452389,1,4,19,0,0,1368.7688,1197.2725420038462,1272.510383447364
1343,3,1569452067,1,4,19,0,0,1368.7688,1197.2720550666656,1272.510383447364
1319,3,1569451478,1,4,19,0,0,1368.7688,1197.2711643648056,1272.510383447364
801,3,1569450799,1,4,19,0,0,1368.7688,1197.2701375624913,1272.510383447364
1142,3,1569450616,1,4,19,0,0,1368.7688,1197.2698608249013,1272.510383447364
1471,3,1569450000,1,4,19,0,0,1368.7688,1197.2689292929047,1272.510383447364
1464,3,1569449661,1,4,19,0,0,1368.7688,1197.2684166478614,1272.510383447364
1430,3,1569449438,1,4,19,0,0,1368.7688,1197.2680794211803,1272.510383447364
1456,3,1569448212,1,4,18,0,0,1411.1465,1182.8278441301784,1286.4886490654917
1258,3,1569447870,1,4,18,0,0,1411.1465,1182.8273269484528,1286.4886490654917
1361,3,1569447735,1,4,18,0,0,1411.1465,1182.8271227977718,1286.4886490654917
1300,3,1569446853,1,4,18,0,1,1412.4574,1273.0622691842907,1330.0269505981644
1545,3,1569446542,1,4,18,0,1,1412.4574,1273.061798881611,1330.0269505981644
1463,3,1569445629,1,4,18,0,1,1412.4574,1273.0604182181157,1330.0269505981644
1393,3,1569444690,1,3,17,0,1,1412.4574,1258.6206169363393,1330.3848778877118
1485,3,1569444082,1,3,17,0,1,1412.4574,1258.6196975021605,1330.3848778877118
1470,3,1569443787,1,3,17,0,1,1412.4574,1258.619251395117,1330.3848778877118
1284,3,1569442641,1,3,17,1,1,1412.4574,1273.8520838051302,1282.8835769298043
1135,3,1569442326,1,3,17,1,1,1412.4574,1273.8516074535407,1282.8835769298043
1328,3,1569439813,1,3,16,1,1,1379.2742,1259.4094259260457,1268.4578644335907
1310,3,1569439087,1,3,16,1,1,1379.2742,1259.4083280490497,1268.4578644335907
1417,3,1569437981,1,3,15,1,1,1321.9971,1244.9682742253192,1243.399334500492
1372,3,1569437417,1,3,15,1,1,1321.9971,1244.9674213291407,1243.399334500492
1314,3,1569436859,1,3,15,1,1,1321.9971,1244.9665775063256,1243.399334500492
1173,3,1569436198,1,3,15,0,1,1321.9971,1229.7310125016404,1271.55533034598
1267,3,1569435231,1,3,15,0,1,1321.9971,1229.7295501778733,1271.55533034598
1360,3,1569434767,1,3,15,0,1,1321.9971,1229.7288485044212,1271.55533034598
1386,3,1569433802,1,3,14,0,1,1265.867,1215.2890079047354,1245.462462910046
1365,3,1569433359,1,3,14,0,1,1265.867,1215.2883379880561,1245.462462910046
1299,3,1569432642,1,3,14,0,1,1265.867,1215.2872537211058,1245.462462910046
1184,3,1569432005,1,3,14,0,1,1265.867,1215.2862904323363,1245.462462910046
1108,3,1569431354,1,3,14,0,1,1265.867,1215.2853059723855,1245.462462910046
1278,3,1569430351,1,3,13,0,1,1252.4192,1200.845407908064,1246.8493051513726
1212,3,1569429558,1,3,13,0,1,1252.4192,1200.8442087118412,1246.8493051513726
1081,3,1569429165,1,3,13,0,1,1252.4192,1200.8436144065251,1246.8493051513726
1501,3,1569428598,1,3,13,0,1,1252.4192,1200.8427569736648,1246.8493051513726
1086,3,1569428034,1,3,13,0,1,1252.4192,1200.8419040774859,1246.8493051513726
1609,3,1569427249,1,3,13,0,1,1252.4192,1200.8407169790814,1246.8493051513726
1100,3,1569426706,1,3,12,0,1,1252.4192,1186.4015145393025,1244.3045359034695
1270,3,1569426012,1,3,12,0,1,1252.4192,1186.4004650535792,1244.3045359034695
1256,3,1569425386,1,3,12,0,1,1252.4192,1186.39951839931,1244.3045359034695
1538,3,1569424596,1,3,12,0,1,1252.4192,1186.3983237397686,1244.3045359034695
1490,3,1569424355,1,3,12,0,1,1252.4192,1186.3979592929975,1244.3045359034695
991,3,1569423582,1,2,11,0,1,1228.882,1171.958409040947,1240.2786648511176
1292,3,1569423186,1,2,11,0,1,1228.882,1171.9578101989493,1240.2786648511176
1137,3,1569422456,1,2,11,0,1,1228.882,1171.9567062730441,1240.2786648511176
1402,3,1569421406,1,2,11,0,1,1228.882,1171.9551184344134,1240.2786648511176
1056,3,1569420972,1,2,11,0,1,1228.882,1171.9544621277798,1240.2786648511176
1793,3,1569419921,1,2,10,0,1,1150.5353,1157.514491476549,1180.8487393920354
1133,3,1569419058,1,2,10,0,1,1150.5353,1157.5131864244174,1180.8487393920354
1320,3,1569418751,1,2,10,0,1,1150.5353,1157.5127221706464,1180.8487393920354
948,3,1569418077,1,2,10,0,1,1150.5353,1157.5117029294681,1180.8487393920354
990,3,1569417436,1,2,10,0,1,1150.5353,1157.5107335917899,1180.8487393920354
1070,3,1569415880,1,2,9,0,1,1088.7109,1143.0699992657894,1118.3184251368602
921,3,1569415498,1,2,9,0,1,1088.7109,1143.0694215949736,1118.3184251368602
1100,3,1569415028,1,2,9,0,1,1088.7109,1143.0687108481577,1118.3184251368602
984,3,1569414432,1,2,9,0,1,1088.7109,1143.0678095607066,1118.3184251368602
1004,3,1569414095,1,2,9,0,1,1088.7109,1143.0672999401174,1118.3184251368602
1346,3,1569413720,1,2,9,0,1,1088.7109,1143.0667328548923,1118.3184251368602
978,3,1569413570,1,2,9,0,1,1088.7109,1143.0665060208023,1118.3184251368602
941,3,1569412460,1,2,8,0,1,1079.8458,1128.6264461481635,1116.4603448308717
1126,3,1569412098,1,2,8,0,1,1079.8458,1128.6258987218928,1116.4603448308717
1122,3,1569411347,1,2,8,0,1,1079.8458,1128.6247630392152,1116.4603448308717
1215,3,1569410547,1,2,8,0,0,1077.0184,1038.3870730864326,1103.7863024246737
999,3,1569409848,1,2,8,0,0,1077.0184,1038.3860160395727,1103.7863024246737
881,3,1569409625,1,2,8,0,0,1077.0184,1038.3856788128921,1103.7863024246737
1398,3,1569409053,1,2,7,0,0,1067.1964,1023.9464325185224,1108.2264386910992
1031,3,1569408815,1,2,7,0,0,1067.1964,1023.9460726084328,1108.2264386910992
1163,3,1569407950,1,2,7,0,0,1067.1964,1023.9447645318467,1108.2264386910992
950,3,1569407426,1,2,7,0,0,1067.1964,1023.9439721247588,1108.2264386910992
986,3,1569407212,1,2,7,0,0,1067.1964,1023.9436485081235,1108.2264386910992
1226,3,1569406436,1,2,7,0,0,1067.1964,1023.9424750197643,1108.2264386910992
1187,3,1569405675,1,2,7,0,0,1067.1964,1023.9413242148141,1108.2264386910992
1201,3,1569405427,1,2,6,0,0,977.99603,1009.5025678820791,1064.089948884608
1023,3,1569404935,1,2,6,0,0,977.99603,1009.5018238662635,1064.089948884608
1241,3,1569404391,1,2,6,0,0,977.99603,1009.5010012146302,1064.089948884608
975,3,1569404139,1,2,6,0,0,977.99603,1009.5006201333588,1064.089948884608
1136,3,1569403770,1,2,6,1,0,977.99603,1024.7346275439588,1036.1056702141095
863,3,1569403422,1,2,6,1,0,977.99603,1024.7341012888699,1036.1056702141095
856,3,1569402963,1,2,6,1,0,977.99603,1024.7334071765538,1036.1056702141095
969,3,1569401415,1,2,5,1,0,866.30597,1010.2926849483717,871.1553362859188
1041,3,1569400928,1,2,5,1,0,866.30597,1010.2919484936926,871.1553362859188
778,3,1569400377,1,2,5,1,0,866.30597,1010.2911152564682,871.1553362859188
668,3,1569399502,1,2,5,0,0,866.30597,995.0552266351481,883.1302834445715
