tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,predicao_xgb,predicao_lr,predicao_rf
997,5,1569580799,1,2,7,1069.7982,1057.8594681210252,1111.065179828901
1154,5,1569580451,1,2,7,1069.7982,1057.8584167027757,1111.065179828901
1110,5,1569579925,1,2,7,1069.7982,1057.8568274901336,1111.065179828901
1039,5,1569579176,1,2,7,1069.7982,1057.8545645238419,1111.065179828901
870,5,1569579113,1,2,7,1069.7982,1057.8543741808835,1111.065179828901
1116,5,1569578534,1,2,7,1069.7982,1057.8526248384496,1111.065179828901
838,5,1569578378,1,2,6,978.53656,1041.2089521032158,1029.523169557775
1076,5,1569577498,1,2,6,978.53656,1041.2062933444222,1029.523169557775
1078,5,1569577397,1,2,6,978.53656,1041.2059881914247,1029.523169557775
985,5,1569576096,1,2,6,978.53656,1041.2020574582539,1029.523169557775
766,5,1569576058,1,2,6,978.53656,1041.2019426482157,1029.523169557775
1243,5,1569575385,1,2,6,978.53656,1041.1999093020022,1029.523169557775
1036,5,1569573502,1,2,5,865.7073,1024.551018752636,885.7989264175658
721,5,1569573302,1,2,5,865.7073,1024.5504144892739,885.7989264175658
778,5,1569572846,1,2,5,865.7073,1024.549036768808,885.7989264175658
832,5,1569572105,1,2,5,865.7073,1024.546797973052,885.7989264175658
828,5,1569571728,1,2,5,865.7073,1024.545658936614,885.7989264175658
756,5,1569570495,1,1,4,811.7591,1007.8987322431749,780.9957219851699
688,5,1569569019,1,1,4,811.7591,1007.8942727795629,780.9957219851699
848,5,1569555595,1,1,0,834.98895,941.2809089834509,847.4537892183863
881,5,1569554162,1,1,0,834.98895,941.2765794364623,847.4537892183863
866,5,1569553224,1,1,0,834.98895,941.2737454412936,847.4537892183863
839,4,1569552361,1,4,23,1059.0731,1336.1924691366357,1091.8095932613319
1205,4,1569551447,1,4,23,1059.0731,1336.1897076530704,1091.8095932613319
1005,4,1569550174,1,4,23,1059.0731,1336.1858615167712,1091.8095932613319
1014,4,1569549644,1,4,23,1059.0731,1336.1842602188617,1091.8095932613319
1154,4,1569548788,1,4,22,1083.8256,1319.5384725618596,1139.6997399287511
1126,4,1569547840,1,4,22,1083.8256,1319.5356083535235,1139.6997399287511
1197,4,1569547210,1,4,22,1083.8256,1319.5337049239324,1139.6997399287511
1245,4,1569545756,1,4,21,1102.3607,1302.8861105194783,1151.676735509633
946,4,1569545018,1,4,21,1102.3607,1302.8838807876728,1151.676735509633
1076,4,1569544269,1,4,21,1102.3607,1302.881617821381,1151.676735509633
848,4,1569543666,1,4,21,1102.3607,1302.8797959673448,1151.676735509633
1073,4,1569543043,1,4,21,1102.3607,1302.8779136869716,1151.676735509633
1102,4,1569542383,1,4,20,1164.402,1286.2327182080653,1125.412766791383
1065,4,1569541593,1,4,20,1164.402,1286.2303313677849,1125.412766791383
1046,4,1569540568,1,4,20,1164.402,1286.2272345180536,1125.412766791383
909,4,1569540024,1,4,20,1164.402,1286.2255909217092,1125.412766791383
1110,4,1569539472,1,4,20,1164.402,1286.2239231548292,1125.412766791383
1216,4,1569539074,1,4,20,1164.402,1286.2227206707394,1125.412766791383
1434,4,1569538516,1,4,19,1380.8861,1269.5778333661474,1315.3483171359385
1275,4,1569538037,1,4,19,1380.8861,1269.576386155395,1315.3483171359385
1104,4,1569537598,1,4,19,1380.8861,1269.5750597973147,1315.3483171359385
1483,4,1569536999,1,4,19,1380.8861,1269.5732500285458,1315.3483171359385
1290,4,1569536408,1,4,19,1380.8861,1269.5714644303107,1315.3483171359385
1441,4,1569535586,1,4,19,1380.8861,1269.5689809078922,1315.3483171359385
1328,4,1569534707,1,4,18,1422.4847,1252.9231237606036,1361.685039513482
1385,4,1569534254,1,4,18,1422.4847,1252.9217551040892,1361.685039513482
1344,4,1569533324,1,4,18,1422.4847,1252.9189452794553,1361.685039513482
1666,4,1569532597,1,4,18,1422.4847,1252.9167487821342,1361.685039513482
1626,4,1569531754,1,4,18,1422.4847,1252.9142018120629,1361.685039513482
1403,4,1569531352,1,3,17,1422.4847,1236.269785832893,1363.956207200717
1260,4,1569530825,1,3,17,1422.4847,1236.268193598934,1363.956207200717
1413,4,1569530400,1,3,17,1422.4847,1236.2669095392894,1363.956207200717
1526,4,1569529904,1,3,17,1422.4847,1236.2654109661516,1363.956207200717
1077,4,1569529302,1,3,17,1422.4847,1236.2635921334313,1363.956207200717
1324,4,1569529046,1,3,17,1422.4847,1236.2628186763277,1363.956207200717
1325,4,1569528399,1,3,17,1422.4847,1236.2608638843512,1363.956207200717
1166,4,1569527793,1,3,16,1392.2831,1219.6158315565526,1332.2568582253843
1353,4,1569527520,1,3,16,1392.2831,1219.6150067370636,1332.2568582253843
1473,4,1569527011,1,3,16,1392.2831,1219.613468886807,1332.2568582253843
1268,4,1569526753,1,3,16,1392.2831,1219.6126893870696,1332.2568582253843
1016,4,1569525542,1,3,16,1392.2831,1219.609030572412,1332.2568582253843
1234,4,1569525164,1,3,16,1392.2831,1219.607888514658,1332.2568582253843
1110,4,1569524197,1,3,15,1323.4685,1202.96176549149,1287.2597810722116
1406,4,1569523788,1,3,15,1323.4685,1202.960529772915,1287.2597810722116
1332,4,1569523321,1,3,15,1323.4685,1202.9591188179638,1287.2597810722116
1280,4,1569522817,1,3,15,1323.4685,1202.9575960742914,1287.2597810722116
1314,4,1569522261,1,3,15,1323.4685,1202.9559162221449,1287.2597810722116
1101,4,1569520871,1,3,15,1323.4685,1202.9517165917787,1287.2597810722116
1200,4,1569520472,1,3,14,1267.894,1186.3073096765593,1230.424618064078
1393,4,1569519985,1,3,14,1267.894,1186.3058382952722,1230.424618064078
1300,4,1569519367,1,3,14,1267.894,1186.3039711214833,1230.424618064078
964,4,1569518742,1,3,14,1267.894,1186.3020827984774,1230.424618064078
1306,4,1569518345,1,3,14,1267.894,1186.3008833357035,1230.424618064078
981,4,1569517964,1,3,14,1267.894,1186.299732213999,1230.424618064078
1030,4,1569517546,1,3,14,1267.894,1186.2984693035714,1230.424618064078
1063,4,1569517135,1,3,13,1251.5686,1169.6540261325508,1241.0340732645395
1094,4,1569516600,1,3,13,1251.5686,1169.6524097280571,1241.0340732645395
1118,4,1569516081,1,3,13,1251.5686,1169.650841664633,1241.0340732645395
1355,4,1569515640,1,3,13,1251.5686,1169.6495092639188,1241.0340732645395
1175,4,1569515185,1,3,13,1251.5686,1169.6481345647708,1241.0340732645395
1339,4,1569514609,1,3,13,1251.5686,1169.6463942862874,1241.0340732645395
1329,4,1569514179,1,3,13,1251.5686,1169.6450951200595,1241.0340732645395
1165,4,1569513731,1,3,13,1251.5686,1169.6437415701284,1241.0340732645395
1236,4,1569512813,1,3,12,1249.2794,1152.997766591484,1243.4941088087544
1269,4,1569512242,1,3,12,1249.2794,1152.9960414195857,1243.4941088087544
1267,4,1569511753,1,3,12,1249.2794,1152.994563995665,1243.4941088087544
1110,4,1569511158,1,3,12,1249.2794,1152.9927663121625,1243.4941088087544
1407,4,1569510745,1,3,12,1249.2794,1152.99151850832,1243.4941088087544
1148,4,1569510337,1,3,12,1249.2794,1152.9902858110618,1243.4941088087544
856,4,1569509306,1,2,11,1226.4059,1136.3439694236176,1244.9143792209481
1156,4,1569508782,1,2,11,1226.4059,1136.3423862536092,1244.9143792209481
1272,4,1569508019,1,2,11,1226.4059,1136.3400809888826,1244.9143792209481
1439,4,1569507971,1,2,11,1226.4059,1136.339935965676,1244.9143792209481
1350,4,1569507373,1,2,11,1226.4059,1136.338129218223,1244.9143792209481
1189,4,1569506888,1,2,11,1226.4059,1136.3366638795706,1244.9143792209481
1484,4,1569506486,1,2,11,1226.4059,1136.3354493102124,1244.9143792209481
1102,4,1569505991,1,2,10,1148.8143,1119.6907523485797,1177.2748519393672
1313,4,1569505403,1,2,10,1148.8143,1119.6889758142952,1177.2748519393672
1257,4,1569504736,1,2,10,1148.8143,1119.6869605959819,1177.2748519393672
905,4,1569504355,1,2,10,1148.8143,1119.6858094742774,1177.2748519393672
1073,4,1569503626,1,2,10,1148.8143,1119.6836069343226,1177.2748519393672
880,4,1569502329,1,2,9,1086.986,1103.0364868766073,1110.5204312341289
1211,4,1569501913,1,2,9,1086.986,1103.0352300088143,1110.5204312341289
830,4,1569501519,1,2,9,1086.986,1103.034039609991,1110.5204312341289
1192,4,1569501134,1,2,9,1086.986,1103.0328764030191,1110.5204312341289
1163,4,1569500471,1,2,9,1086.986,1103.0308732699732,1110.5204312341289
890,4,1569499740,1,2,9,1086.986,1103.0286646873856,1110.5204312341289
1037,4,1569499541,1,2,9,1086.986,1103.0280634453402,1110.5204312341289
977,4,1569498901,1,2,8,1079.7096,1086.382928392769,1115.2744700334865
973,4,1569498481,1,2,8,1079.7096,1086.3816594397085,1115.2744700334865
1019,4,1569498044,1,2,8,1079.7096,1086.3803391242627,1115.2744700334865
1098,4,1569497263,1,2,8,1079.7096,1086.3779794758339,1115.2744700334865
1073,4,1569496927,1,2,8,1079.7096,1086.3769643133855,1115.2744700334865
850,4,1569496384,1,2,8,1079.7096,1086.375323738357,1115.2744700334865
1221,4,1569496059,1,2,8,1079.7096,1086.374341810394,1115.2744700334865
1123,4,1569495451,1,2,7,1069.7982,1069.7293034399609,1110.2728508924572
902,4,1569495340,1,2,7,1069.7982,1069.728968073795,1110.2728508924572
1048,4,1569495159,1,2,7,1069.7982,1069.7284212154527,1110.2728508924572
1210,4,1569494484,1,2,7,1069.7982,1069.7263818266056,1110.2728508924572
939,4,1569493675,1,2,7,1069.7982,1069.723937581306,1110.2728508924572
957,4,1569493462,1,2,7,1069.7982,1069.7232940408248,1110.2728508924572
1114,4,1569492771,1,2,7,1069.7982,1069.721206310909,1110.2728508924572
1115,4,1569492588,1,2,7,1069.7982,1069.7206534099332,1110.2728508924572
1094,4,1569492222,1,2,7,1069.7982,1069.7195476079805,1110.2728508924572
1189,4,1569491338,1,2,6,978.53656,1053.0736753541078,1055.5665517787224
1086,4,1569491183,1,2,6,978.53656,1053.0732070500026,1055.5665517787224
1099,4,1569490935,1,2,6,978.53656,1053.0724577634337,1055.5665517787224
1004,4,1569490327,1,2,6,978.53656,1053.0706208028123,1055.5665517787224
972,4,1569490150,1,2,6,978.53656,1053.0700860297375,1055.5665517787224
1077,4,1569489597,1,2,6,978.53656,1053.0684152415406,1055.5665517787224
1041,4,1569488934,1,2,6,978.53656,1053.0664121084956,1055.5665517787224
923,4,1569488652,1,2,6,978.53656,1053.065560097155,1055.5665517787224
1063,4,1569487776,1,2,5,865.7073,1036.419712013817,901.1069225059372
936,4,1569487214,1,2,5,865.7073,1036.4180140337694,901.1069225059372
849,4,1569486874,1,2,5,865.7073,1036.4169867860537,901.1069225059372
1102,4,1569486004,1,2,5,865.7073,1036.4143582404286,901.1069225059372
716,4,1569485943,1,2,5,865.7073,1036.4141739401039,901.1069225059372
801,4,1569469196,1,1,0,834.98895,953.1475688984192,854.625201635181
842,4,1569466849,1,1,0,834.98895,953.1404778678652,854.625201635181
991,3,1569465935,1,4,23,1053.0485,1348.0590474760493,1099.1537931899354
876,3,1569464133,1,4,23,1053.0485,1348.0536030631565,1099.1537931899354
1061,3,1569463225,1,4,23,1053.0485,1348.0508597074931,1099.1537931899354
945,3,1569461377,1,4,22,1082.1935,1331.4020749042156,1152.4792525539049
1155,3,1569460783,1,4,22,1082.1935,1331.40028024203,1152.4792525539049
1646,3,1569458686,1,4,21,1101.5594,1314.7507431308668,1167.4341337488552
1044,3,1569458636,1,4,21,1101.5594,1314.7505920650265,1167.4341337488552
1172,3,1569457840,1,4,21,1101.5594,1314.748187096845,1167.4341337488552
1063,3,1569456504,1,4,21,1101.5594,1314.7441506175865,1167.4341337488552
1065,3,1569456061,1,4,21,1101.5594,1314.7428121742387,1167.4341337488552
1037,3,1569455602,1,4,20,1163.6005,1298.0982239800114,1138.0168949341096
1136,3,1569454792,1,4,20,1163.6005,1298.095776713395,1138.0168949341096
1132,3,1569454303,1,4,20,1163.6005,1298.0942992894743,1138.0168949341096
1320,3,1569453505,1,4,20,1163.6005,1298.09188827866,1138.0168949341096
1170,3,1569452389,1,4,19,1380.0844,1281.445315079287,1317.519272457867
1343,3,1569452067,1,4,19,1380.0844,1281.4443422152744,1317.519272457867
1319,3,1569451478,1,4,19,1380.0844,1281.442562659673,1317.519272457867
801,3,1569450799,1,4,19,1380.0844,1281.4405111855585,1317.519272457867
1142,3,1569450616,1,4,19,1380.0844,1281.4399582845826,1317.519272457867
1471,3,1569450000,1,4,19,1380.0844,1281.4380971534274,1317.519272457867
1464,3,1569449661,1,4,19,1380.0844,1281.4370729270286,1317.519272457867
1430,3,1569449438,1,4,19,1380.0844,1281.4363991733799,1317.519272457867
1456,3,1569448212,1,4,18,1422.4847,1264.7894936291577,1349.7584868331262
1258,3,1569447870,1,4,18,1422.4847,1264.7884603388084,1349.7584868331262
1361,3,1569447735,1,4,18,1422.4847,1264.7880524610391,1349.7584868331262
1300,3,1569446853,1,4,18,1422.4847,1264.7853876596128,1349.7584868331262
1545,3,1569446542,1,4,18,1422.4847,1264.7844480300846,1349.7584868331262
1463,3,1569445629,1,4,18,1422.4847,1264.781689567836,1349.7584868331262
1393,3,1569444690,1,3,17,1422.4847,1248.1356511415397,1352.3899030625403
1485,3,1569444082,1,3,17,1422.4847,1248.1338141809192,1352.3899030625403
1470,3,1569443787,1,3,17,1422.4847,1248.1329228924596,1352.3899030625403
1284,3,1569442641,1,3,17,1422.4847,1248.129460463395,1352.3899030625403
1135,3,1569442326,1,3,17,1422.4847,1248.1285087485994,1352.3899030625403
1328,3,1569439813,1,3,16,1392.2831,1231.4777147696432,1321.8534217111974
1310,3,1569439087,1,3,16,1392.2831,1231.4755212936388,1321.8534217111974
1417,3,1569437981,1,3,15,1323.4685,1214.8289783074342,1282.7035455517823
1372,3,1569437417,1,3,15,1323.4685,1214.827274284753,1282.7035455517823
1314,3,1569436859,1,3,15,1323.4685,1214.8255883899728,1282.7035455517823
1173,3,1569436198,1,3,15,1323.4685,1214.8235912995615,1282.7035455517823
1267,3,1569435231,1,3,15,1323.4685,1214.8206696862053,1282.7035455517823
1360,3,1569434767,1,3,15,1323.4685,1214.8192677952056,1282.7035455517823
1386,3,1569433802,1,3,14,1267.894,1198.1731508146713,1240.6179220924064
1365,3,1569433359,1,3,14,1267.894,1198.1718123713244,1240.6179220924064
1299,3,1569432642,1,3,14,1267.894,1198.1696460871717,1240.6179220924064
1184,3,1569432005,1,3,14,1267.894,1198.1677215083628,1240.6179220924064
1108,3,1569431354,1,3,14,1267.894,1198.1657546311199,1240.6179220924064
1278,3,1569430351,1,3,13,1251.5686,1181.5195228405464,1249.4536877121536
1212,3,1569429558,1,3,13,1251.5686,1181.5171269363163,1249.4536877121536
1081,3,1569429165,1,3,13,1251.5686,1181.5159395588098,1249.4536877121536
1501,3,1569428598,1,3,13,1251.5686,1181.514226472178,1249.4536877121536
1086,3,1569428034,1,3,13,1251.5686,1181.5125224494968,1249.4536877121536
1609,3,1569427249,1,3,13,1251.5686,1181.5101507158006,1249.4536877121536
1100,3,1569426706,1,3,12,1249.2794,1164.8653087309604,1248.249306843255
1270,3,1569426012,1,3,12,1249.2794,1164.863211937094,1248.249306843255
1256,3,1569425386,1,3,12,1249.2794,1164.8613205927704,1248.249306843255
1538,3,1569424596,1,3,12,1249.2794,1164.8589337524909,1248.249306843255
1490,3,1569424355,1,3,12,1249.2794,1164.858205615139,1248.249306843255
991,3,1569423582,1,2,11,1226.4059,1148.212668727433,1244.8599192489642
1292,3,1569423186,1,2,11,1226.4059,1148.211472285976,1244.8599192489642
1137,3,1569422456,1,2,11,1226.4059,1148.2092667247043,1244.8599192489642
1402,3,1569421406,1,2,11,1226.4059,1148.206094342053,1244.8599192489642
1056,3,1569420972,1,2,11,1226.4059,1148.2047830905576,1244.8599192489642
1793,3,1569419921,1,2,10,1148.8143,1131.5584062767775,1177.784400229391
1133,3,1569419058,1,2,10,1148.8143,1131.5557988803703,1177.784400229391
1320,3,1569418751,1,2,10,1148.8143,1131.5548713361095,1177.784400229391
948,3,1569418077,1,2,10,1148.8143,1131.5528349685792,1177.784400229391
990,3,1569417436,1,2,10,1148.8143,1131.5508983045038,1177.784400229391
1070,3,1569415880,1,2,9,1086.986,1114.9029957257344,1137.920215177925
921,3,1569415498,1,2,9,1086.986,1114.9018415827131,1137.920215177925
1100,3,1569415028,1,2,9,1086.986,1114.9004215638124,1137.920215177925
984,3,1569414432,1,2,9,1086.986,1114.8986208589931,1137.920215177925
1004,3,1569414095,1,2,9,1086.986,1114.897602675228,1137.920215177925
1346,3,1569413720,1,2,9,1086.986,1114.8964696814237,1137.920215177925
978,3,1569413570,1,2,9,1086.986,1114.8960164839027,1137.920215177925
941,3,1569412460,1,2,8,1079.7096,1098.2494614124307,1129.938835776745
1126,3,1569412098,1,2,8,1079.7096,1098.2483676957454,1129.938835776745
1122,3,1569411347,1,2,8,1079.7096,1098.246098686821,1129.938835776745
1215,3,1569410547,1,2,8,1079.7096,1098.243681633373,1129.938835776745
999,3,1569409848,1,2,8,1079.7096,1098.2415697329225,1129.938835776745
881,3,1569409625,1,2,8,1079.7096,1098.2408959792738,1129.938835776745
1398,3,1569409053,1,2,7,1069.7982,1081.595966376246,1122.988239677806
1031,3,1569408815,1,2,7,1069.7982,1081.5952473028447,1122.988239677806
1163,3,1569407950,1,2,7,1069.7982,1081.5926338638037,1122.988239677806
950,3,1569407426,1,2,7,1069.7982,1081.5910506937953,1122.988239677806
986,3,1569407212,1,2,7,1069.7982,1081.5904041319982,1122.988239677806
1226,3,1569406436,1,2,7,1069.7982,1081.5880595901526,1122.988239677806
1187,3,1569405675,1,2,7,1069.7982,1081.5857603680597,1122.988239677806
1201,3,1569405427,1,2,6,978.53656,1064.941809671679,1073.2023794823137
1023,3,1569404935,1,2,6,978.53656,1064.9403231838087,1073.2023794823137
1241,3,1569404391,1,2,6,978.53656,1064.9386795874634,1073.2023794823137
975,3,1569404139,1,2,6,978.53656,1064.9379182156272,1073.2023794823137
1136,3,1569403770,1,2,6,978.53656,1064.936803349724,1073.2023794823137
863,3,1569403422,1,2,6,978.53656,1064.9357519314744,1073.2023794823137
856,3,1569402963,1,2,6,978.53656,1064.934365147058,1073.2023794823137
969,3,1569401415,1,2,5,865.7073,1048.2864867388234,874.0533262821953
1041,3,1569400928,1,2,5,865.7073,1048.2850153575373,874.0533262821953
778,3,1569400377,1,2,5,865.7073,1048.2833506119741,874.0533262821953
668,3,1569399502,1,2,5,865.7073,1048.2807069597657,874.0533262821953
1038,3,1569398690,1,2,5,865.7073,1048.2782536505156,874.0533262821953
664,3,1569398371,1,1,4,811.7591,1031.6340884406409,792.0229969775788
647,3,1569396257,1,1,4,811.7591,1031.6277013769031,792.0229969775788
864,3,1569380494,1,1,0,834.98895,965.0072707207719,833.0268661071424
841,2,1569379563,1,4,23,1042.1201,1359.9257889665723,1098.1899969294598
811,2,1569378640,1,4,23,1042.1201,1359.9230002911563,1098.1899969294598
1434,2,1569377366,1,4,23,1042.1201,1359.9191511335393,1098.1899969294598
842,2,1569376855,1,4,23,1042.1201,1359.917607240649,1098.1899969294598
1489,2,1569374724,1,4,22,1071.2651,1343.267967404714,1163.0689094652425
901,2,1569374422,1,4,22,1071.2651,1343.2670549670374,1163.0689094652425
973,2,1569373594,1,4,22,1071.2651,1343.2645533167188,1163.0689094652425
742,2,1569372668,1,4,21,1094.6715,1326.6185541675404,1190.1872385266101
1063,2,1569372284,1,4,21,1094.6715,1326.6173939818846,1190.1872385266101
819,2,1569371355,1,4,21,1094.6715,1326.6145871785675,1190.1872385266101
753,2,1569370318,1,4,21,1094.6715,1326.611454073035,1190.1872385266101
1504,2,1569369399,1,4,20,1156.7129,1309.9654760730746,1115.954395443942
1092,2,1569368545,1,4,20,1156.7129,1309.962895868519,1115.954395443942
1174,2,1569367321,1,4,20,1156.7129,1309.9591977767423,1115.954395443942
1181,2,1569367001,1,4,20,1156.7129,1309.9582309553634,1115.954395443942
1275,2,1569366353,1,4,20,1156.7129,1309.9562731420701,1115.954395443942
1874,2,1569365494,1,4,19,1373.1969,1293.3104764211175,1319.9534194890618
1179,2,1569365100,1,4,19,1373.1969,1293.309286022295,1319.9534194890618
1358,2,1569364566,1,4,19,1373.1969,1293.3076726391182,1319.9534194890618
1104,2,1569363528,1,4,19,1373.1969,1293.304536512269,1319.9534194890618
1233,2,1569363355,1,4,19,1373.1969,1293.3040138244605,1319.9534194890618
1363,2,1569362301,1,4,18,1415.5973,1276.65762794673,1352.0029269200622
1362,2,1569361784,1,4,18,1415.5973,1276.6560659259394,1352.0029269200622
1417,2,1569361472,1,4,18,1415.5973,1276.6551232750944,1352.0029269200622
1754,2,1569360904,1,4,18,1415.5973,1276.6534071671458,1352.0029269200622
1456,2,1569360604,1,4,18,1415.5973,1276.652500772103,1352.0029269200622
1487,2,1569360016,1,4,18,1415.5973,1276.6507242378184,1352.0029269200622
1654,2,1569359880,1,4,18,1415.5973,1276.6503133387323,1352.0029269200622
1336,2,1569358948,1,4,18,1415.5973,1276.6474974714647,1352.0029269200622
