tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,data_partida2,predicao_xgb 14 79,predicao_rf 14 79,predicao_lr 14 79,predicao_xgb 28 65,predicao_rf 28 65,predicao_lr 28 65,predicao_xgb 42 51,predicao_rf 42 51,predicao_lr 42 51,predicao_xgb 56 37,predicao_rf 56 37,predicao_lr 56 37,predicao_xgb 70 23,predicao_lr 70 23,predicao_rf 70 23
1516,2,1568155087,1,4,19,2019-09-10 19:38:07,1344.7682,1251.9347594182793,1036.641091393758,1356.5189,1347.040176281725,1185.9210203555485,1377.6711,1268.74248144418,1341.1201937733495,1353.9445,1289.2524522314127,1305.417952230997,1343.7388,1295.861177616438,1280.6229570362962
1155,2,1568155656,1,4,19,2019-09-10 19:47:36,1344.7682,1251.9347594182793,1036.616750813817,1356.5189,1347.040176281725,1185.9120476140197,1377.6711,1268.74248144418,1341.1274864203479,1353.9445,1289.2524522314127,1305.4213617262194,1343.7388,1295.8641084727933,1280.6229570362962
1198,2,1568156147,1,4,19,2019-09-10 19:55:47,1344.7682,1251.9347594182793,1036.5957469038985,1356.5189,1347.040176281725,1185.9043048792373,1377.6711,1268.74248144418,1341.133779372325,1353.9445,1289.2524522314127,1305.4243038389686,1343.7388,1295.866637559735,1280.6229570362962
1412,2,1568156839,1,4,20,2019-09-10 20:07:19,1135.5696,1109.61932715929,1054.687556772231,1135.8328,1113.3195696617304,1203.2862849297017,1183.5394,1123.3795651035587,1358.8184668454269,1140.5159,1133.6103275988453,1322.455732704242,1140.8038,1312.2039930889769,1074.2985372258572
1408,2,1568157318,1,4,20,2019-09-10 20:15:18,1135.5696,1109.61932715929,1054.6670661961543,1135.8328,1113.3195696617304,1203.2787314267298,1183.5394,1123.3795651035587,1358.8246059981684,1140.5159,1133.6103275988453,1322.4586029119946,1140.8038,1312.2064603652416,1074.2985372258572
1257,2,1568158201,1,4,20,2019-09-10 20:30:01,1135.5696,1109.61932715929,1054.6292933805234,1135.8328,1113.3195696617304,1203.2648071195727,1183.5394,1123.3795651035587,1358.8359230584465,1140.5159,1133.6103275988453,1322.4638939212764,1140.8038,1312.2110086010252,1074.2985372258572
1427,2,1568158777,1,4,20,2019-09-10 20:39:37,1135.5696,1109.61932715929,1054.6046533558401,1135.8328,1113.3195696617304,1203.2557239928246,1183.5394,1123.3795651035587,1358.843305421662,1140.5159,1133.6103275988453,1322.4673453610794,1140.8038,1312.2139755136104,1074.2985372258572
1100,2,1568159411,1,4,20,2019-09-10 20:50:11,1135.5696,1109.61932715929,1054.5775322175614,1135.8328,1113.3195696617304,1203.24572624567,1183.5394,1123.3795651035587,1358.851431147843,1140.5159,1133.6103275988453,1322.4711443416963,1140.8038,1312.2172411778083,1074.2985372258572
1144,2,1568160158,1,4,21,2019-09-10 21:02:38,1012.00287,980.2414872901761,1072.6669893057697,1027.2024,1052.612599116842,1220.6268389836878,1103.818,1090.8074418031763,1376.5368235341011,1020.3111,1019.1032412490281,1339.5029027715318,1037.6757,1328.554880005995,1009.2641774254258
1103,2,1568160541,1,4,21,2019-09-10 21:09:01,1012.00287,980.2414872901761,1072.6506054004712,1027.2024,1052.612599116842,1220.620799335171,1103.818,1090.8074418031763,1376.5417322929752,1020.3111,1019.1032412490281,1339.5051977393177,1037.6757,1328.556852796828,1009.2641774254258
978,2,1568161237,1,4,21,2019-09-10 21:20:37,1012.00287,980.2414872901761,1072.6208320373116,1027.2024,1052.612599116842,1220.609823890347,1103.818,1090.8074418031763,1376.550652648526,1020.3111,1019.1032412490281,1339.5093682290808,1037.6757,1328.5604378162006,1009.2641774254258
1192,2,1568162033,1,4,21,2019-09-10 21:33:53,1012.00287,980.2414872901761,1072.5867808920884,1027.2024,1052.612599116842,1220.5972715137978,1103.818,1090.8074418031763,1376.5608546643598,1020.3111,1019.1032412490281,1339.5141379271408,1037.6757,1328.5645379245634,1009.2641774254258
1062,2,1568162956,1,4,21,2019-09-10 21:49:16,1012.00287,980.2414872901761,1072.547296963632,1027.2024,1052.612599116842,1220.5827164339535,1103.818,1090.8074418031763,1376.5726843887496,1020.3111,1019.1032412490281,1339.5196686197432,1037.6757,1328.5692921959435,1009.2641774254258
1034,2,1568163395,1,4,21,2019-09-10 21:56:35,1012.00287,980.2414872901761,1072.528517500381,1027.2024,1052.612599116842,1220.5757937036688,1103.818,1090.8074418031763,1376.578310877383,1020.3111,1019.1032412490281,1339.522299144177,1037.6757,1328.5715534366118,1009.2641774254258
921,2,1568163957,1,4,22,2019-09-10 22:05:57,1008.7874,966.3490129032089,1090.6258884854178,994.0705,991.0581312982981,1237.9598237653809,1076.7036,1047.1415751775241,1394.2613321921199,985.4799,981.4783581557631,1356.5529490386598,1007.143,1344.9082393501649,983.5325785935015
944,2,1568164745,1,4,22,2019-09-10 22:19:05,1008.7874,966.3490129032089,1090.592179562751,994.0705,991.0581312982981,1237.9473975433684,1076.7036,1047.1415751775241,1394.2714316751299,985.4799,981.4783581557631,1356.5576708000572,1007.143,1344.912298251409,983.5325785935015
1000,2,1568165957,1,4,22,2019-09-10 22:39:17,1008.7874,966.3490129032089,1090.5403328441462,994.0705,991.0581312982981,1237.9282851308308,1076.7036,1047.1415751775241,1394.2869653977286,985.4799,981.4783581557631,1356.5649332046432,1007.143,1344.9185411299713,983.5325785935015
858,2,1568166433,1,4,22,2019-09-10 22:47:13,1008.7874,966.3490129032089,1090.5199706015264,994.0705,991.0581312982981,1237.920778935808,1076.7036,1047.1415751775241,1394.2930661006649,985.4799,981.4783581557631,1356.5677854361475,1007.143,1344.9209929535664,983.5325785935015
1021,2,1568167247,1,4,23,2019-09-10 23:00:47,974.83093,926.9362525916154,1108.6065615757543,959.4531,949.0679126279963,1255.3008351295648,1043.5454,1010.1636370837473,1411.9793171993115,959.95886,957.8499749060956,1373.599945335547,975.0479,1361.258976891375,956.8331609285722
1049,2,1568168271,1,4,23,2019-09-10 23:17:51,974.83093,926.9362525916154,1108.5627570874203,959.4531,949.0679126279963,1255.2846873486778,1043.5454,1010.1636370837473,1411.9924414005836,959.95886,957.8499749060956,1373.6060812285305,975.0479,1361.2642514026375,956.8331609285722
952,2,1568169029,1,4,23,2019-09-10 23:30:29,974.83093,926.9362525916154,1108.5303314993798,959.4531,949.0679126279963,1255.2727342061844,1043.5454,1010.1636370837473,1412.0021563855116,959.95886,957.8499749060956,1373.6106232274378,975.0479,1361.268155777183,956.8331609285722
912,2,1568169906,1,4,23,2019-09-10 23:45:06,974.83093,926.9362525916154,1108.4928153506917,959.4531,949.0679126279963,1255.2589045149289,1043.5454,1010.1636370837473,1412.0133965461719,959.95886,957.8499749060956,1373.6158782842213,975.0479,1361.272673107629,956.8331609285722
757,3,1568170809,1,1,0,2019-09-11 00:00:09,862.7265,882.2977450535623,682.4191019592399,870.61475,941.2763831279339,844.8641349820246,862.4686,867.9727804930122,993.2562099993374,842.8593,880.781973668932,969.6801997076618,1068.9248,973.4450672590465,950.1260600871824
792,3,1568172067,1,1,0,2019-09-11 00:21:07,862.7265,882.2977450535623,682.3652874608815,870.61475,941.2763831279339,844.8442971808945,862.4686,867.9727804930122,993.2723332856658,842.8593,880.781973668932,969.6877377480669,1068.9248,973.4515470785445,950.1260600871824
1428,3,1568172597,1,1,0,2019-09-11 00:29:57,862.7265,882.2977450535623,682.3426152159518,870.61475,941.2763831279339,844.8359394427389,862.4686,867.9727804930122,993.2791260851554,842.8593,880.781973668932,969.6909135520509,1068.9248,973.454277050193,950.1260600871824
604,3,1568186828,1,1,4,2019-09-11 04:27:08,811.44794,840.9470106828743,754.2194925314107,810.5537,866.9777774085841,914.1830959606741,839.53564,852.9886244007934,1064.1647926955266,816.44965,822.1497931481865,1037.8853162604773,1041.5186,1038.862743818121,906.5400025587265
695,3,1568188173,1,1,4,2019-09-11 04:49:33,811.44794,840.9470106828743,754.1619563626591,810.5537,866.9777774085841,914.1618862289397,839.53564,852.9886244007934,1064.1820310262992,816.44965,822.1497931481865,1037.8933756121005,1041.5186,1038.869671765041,906.5400025587265
678,3,1568188775,1,1,4,2019-09-11 04:59:35,811.44794,840.9470106828743,754.1362041146349,810.5537,866.9777774085841,914.1523930999392,839.53564,852.9886244007934,1064.1897466211885,816.44965,822.1497931481865,1037.8969828460613,1041.5186,1038.8727726007628,906.5400025587265
685,3,1568189389,1,2,5,2019-09-11 05:09:49,820.51294,858.5339005078129,772.2313506529899,849.26086,908.0740925392914,931.5356031571573,885.1272,948.239821650653,1081.8734343992728,866.93207,925.9299318355819,1054.9279443288597,1091.7925,1055.209726360592,967.8974082867862
867,3,1568190341,1,2,5,2019-09-11 05:25:41,820.51294,858.5339005078129,772.1906261677359,849.26086,908.0740925392914,931.5205907671079,885.1272,948.239821650653,1081.8856358051453,866.93207,925.9299318355819,1054.933648791868,1091.7925,1055.2146300077802,967.8974082867862
1039,3,1568190752,1,2,5,2019-09-11 05:32:32,820.51294,858.5339005078129,772.1730444834684,849.26086,908.0740925392914,931.5141095777108,885.1272,948.239821650653,1081.890903428899,866.93207,925.9299318355819,1054.936111537978,1091.7925,1055.21674702353,967.8974082867862
736,3,1568191547,1,2,5,2019-09-11 05:45:47,820.51294,858.5339005078129,772.1390361160593,849.26086,908.0740925392914,931.5015729704755,885.1272,948.239821650653,1081.9010926281298,866.93207,925.9299318355819,1054.9408752439558,1091.7925,1055.220841981003,967.8974082867862
860,3,1568191910,1,2,5,2019-09-11 05:51:50,820.51294,858.5339005078129,772.1235077671736,849.26086,908.0740925392914,931.4958487083059,885.1272,948.239821650653,1081.905745054948,866.93207,925.9299318355819,1054.9430503700823,1091.7925,1055.2227117540378,967.8974082867862
1069,3,1568193149,1,2,6,2019-09-11 06:12:29,908.68805,961.9769681993524,790.1919181676349,929.2547,993.5841938724599,948.8692029422236,980.0175,999.5806200528892,1099.5974432097828,971.2006,1037.8922155589348,1071.977756904751,1228.9333,1071.5628848200568,1250.1506098377465
1138,3,1568193545,1,2,6,2019-09-11 06:19:05,908.68805,961.9769681993524,790.174978150666,929.2547,993.5841938724599,948.8629582925823,980.0175,999.5806200528892,1099.6025185844956,971.2006,1037.8922155589348,1071.9801297696158,1228.9333,1071.564924572458,1250.1506098377465
1007,3,1568193936,1,2,6,2019-09-11 06:25:36,908.68805,961.9769681993524,790.1582520227967,929.2547,993.5841938724599,948.8567924895251,980.0175,999.5806200528892,1099.6075298761898,971.2006,1037.8922155589348,1071.9824726740662,1228.9333,1071.5669385704105,1250.1506098377465
1027,3,1568194066,1,2,6,2019-09-11 06:27:46,908.68805,961.9769681993524,790.1526909061213,929.2547,993.5841938724599,948.854742478281,980.0175,999.5806200528892,1099.6091960345548,971.2006,1037.8922155589348,1071.983251644855,1228.9333,1071.5676081860984,1250.1506098377465
1070,3,1568194489,1,2,6,2019-09-11 06:34:49,908.68805,961.9769681993524,790.1345958879829,929.2547,993.5841938724599,948.8480720570733,980.0175,999.5806200528892,1099.6146174575442,971.2006,1037.8922155589348,1071.9857862959598,1228.9333,1071.5697870125268,1250.1506098377465
1318,3,1568195266,1,2,6,2019-09-11 06:47:46,908.68805,961.9769681993524,790.1013575213583,929.2547,993.5841938724599,948.8358192975502,980.0175,999.5806200528892,1099.6245759579215,971.2006,1037.8922155589348,1071.9904421444444,1228.9333,1071.5737892539819,1250.1506098377465
1077,3,1568195696,1,2,6,2019-09-11 06:54:56,908.68805,961.9769681993524,790.0829630584776,929.2547,993.5841938724599,948.8290384911234,980.0175,999.5806200528892,1099.6300870971281,971.2006,1037.8922155589348,1071.9930187401314,1228.9333,1071.5760041366402,1250.1506098377465
1004,3,1568196319,1,2,7,2019-09-11 07:05:19,1007.81104,1048.4771196555857,808.1777245964477,1014.41595,1062.1665690018506,966.2121066244799,1073.6536,1123.0625259257913,1117.3138902246392,1052.6411,1083.8320949062975,1089.0240341516783,1109.1171,1087.9130042544784,1142.698262905314
1009,3,1568196459,1,2,7,2019-09-11 07:07:39,1007.81104,1048.4771196555857,808.1717357015586,1014.41595,1062.1665690018506,966.209898920064,1073.6536,1123.0625259257913,1117.315684549034,1052.6411,1083.8320949062975,1089.0248730432977,1109.1171,1087.913725379065,1142.698262905314
1004,3,1568196870,1,2,7,2019-09-11 07:14:30,1007.81104,1048.4771196555857,808.1541540172766,1014.41595,1062.1665690018506,966.2034177306632,1073.6536,1123.0625259257913,1117.320952172784,1052.6411,1083.8320949062975,1089.0273357894057,1109.1171,1087.9158423948156,1142.698262905314
1301,3,1568197855,1,2,7,2019-09-11 07:30:55,1007.81104,1048.4771196555857,808.112017863954,1014.41595,1062.1665690018506,966.1878849531458,1073.6536,1123.0625259257913,1117.333576526551,1052.6411,1083.8320949062975,1089.0332379911542,1109.1171,1087.9209160213695,1142.698262905314
1204,3,1568197930,1,2,7,2019-09-11 07:32:10,1007.81104,1048.4771196555857,808.1088095274026,1014.41595,1062.1665690018506,966.186702254352,1073.6536,1123.0625259257913,1117.3345377717596,1052.6411,1083.8320949062975,1089.0336873973774,1109.1171,1087.9213023381126,1142.698262905314
1079,3,1568198297,1,2,7,2019-09-11 07:38:17,1007.81104,1048.4771196555857,808.0931100672315,1014.41595,1062.1665690018506,966.1809149149121,1073.6536,1123.0625259257913,1117.3392414649898,1052.6411,1083.8320949062975,1089.0358864918362,1109.1171,1087.9231927147075,1142.698262905314
1030,3,1568198527,1,2,7,2019-09-11 07:42:07,1007.81104,1048.4771196555857,808.0832711684925,1014.41595,1062.1665690018506,966.1772879719356,1073.6536,1123.0625259257913,1117.342189283634,1052.6411,1083.8320949062975,1089.0372646709238,1109.1171,1087.9243774193847,1142.698262905314
1007,3,1568198672,1,2,7,2019-09-11 07:44:32,1007.81104,1048.4771196555857,808.077068384504,1014.41595,1062.1665690018506,966.175001420932,1073.6536,1123.0625259257913,1117.34404769104,1052.6411,1083.8320949062975,1089.0381335229577,1109.1171,1087.925124298421,1142.698262905314
1179,3,1568198980,1,2,7,2019-09-11 07:49:40,1007.81104,1048.4771196555857,808.0638928157423,1014.41595,1062.1665690018506,966.1701444712126,1073.6536,1123.0625259257913,1117.3479952047055,1052.6411,1083.8320949062975,1089.0399790845186,1109.1171,1087.926710772511,1142.698262905314
991,3,1568199470,1,2,7,2019-09-11 07:57:50,1007.81104,1048.4771196555857,808.042931683638,1014.41595,1062.1665690018506,966.1624175057477,1073.6536,1123.0625259257913,1117.3542753400798,1052.6411,1083.8320949062975,1089.0429152051856,1109.1171,1087.9292347085639,1142.698262905314
1086,3,1568199958,1,2,8,2019-09-11 08:05:58,1022.53015,1034.7792750378076,826.143468227383,1031.5454,1061.891184908564,983.5476144969398,1086.0308,1126.3965730071614,1135.0363482262073,1059.4851,1069.2589704366817,1106.0731216855256,1096.6184,1104.2655394562653,1127.3942618005428
971,3,1568200719,1,2,8,2019-09-11 08:18:39,1022.53015,1034.7792750378076,826.1109143058857,1031.5454,1061.891184908564,983.5356140464901,1086.0308,1126.3965730071614,1135.0461016609443,1059.4851,1069.2589704366817,1106.077681660683,1096.6184,1104.2694592834823,1127.3942618005428
1024,3,1568200876,1,2,8,2019-09-11 08:21:16,1022.53015,1034.7792750378076,826.1041981880408,1031.5454,1061.891184908564,983.5331382636796,1086.0308,1126.3965730071614,1135.048113867586,1059.4851,1069.2589704366817,1106.0786224177118,1096.6184,1104.2702679731965,1127.3942618005428
1191,3,1568201383,1,2,8,2019-09-11 08:29:43,1022.53015,1034.7792750378076,826.0825098329806,1031.5454,1061.891184908564,983.5251432198202,1086.0308,1126.3965730071614,1135.0546118852071,1059.4851,1069.2589704366817,1106.08166040379,1096.6184,1104.272879474377,1127.3942618005428
936,3,1568201711,1,2,8,2019-09-11 08:35:11,1022.53015,1034.7792750378076,826.0684787078062,1031.5454,1061.891184908564,983.5199708837536,1086.0308,1126.3965730071614,1135.0588157309285,1059.4851,1069.2589704366817,1106.0836258070103,1096.6184,1104.2745689662652,1127.3942618005428
1049,3,1568202527,1,2,8,2019-09-11 08:48:47,1022.53015,1034.7792750378076,826.0335720061703,1031.5454,1061.891184908564,983.5071031208572,1086.0308,1126.3965730071614,1135.0692740788181,1059.4851,1069.2589704366817,1106.0885153467316,1096.6184,1104.278772092427,1127.3942618005428
1304,3,1568202835,1,2,8,2019-09-11 08:53:55,1022.53015,1034.7792750378076,826.0203964374232,1031.5454,1061.891184908564,983.5022461711378,1086.0308,1126.3965730071614,1135.07322159248,1059.4851,1069.2589704366817,1106.0903609082925,1096.6184,1104.2803585665179,1127.3942618005428
1001,3,1568203248,1,2,9,2019-09-11 09:00:48,1022.53015,1044.2234067953761,844.1241413177195,1040.6892,1067.8384392664634,1000.8886258611237,1097.1322,1133.0986866771457,1152.7543332334026,1069.5348,1099.0434706026394,1123.120117982411,1113.2618,1120.6162769974753,1153.21963172911
1071,3,1568203739,1,2,9,2019-09-11 09:08:59,1022.53015,1044.2234067953761,844.1031374077866,1040.6892,1067.8384392664634,1000.8808831263414,1097.1322,1133.0986866771457,1152.7606261853798,1069.5348,1099.0434706026394,1123.1230600951603,1113.2618,1120.6188060844188,1153.21963172911
1232,3,1568204128,1,2,9,2019-09-11 09:15:28,1022.53015,1044.2234067953761,844.08649683556,1040.6892,1067.8384392664634,1000.8747488619229,1097.1322,1133.0986866771457,1152.7656118438717,1069.5348,1099.0434706026394,1123.1253910154446,1113.2618,1120.6208097805911,1153.21963172911
1283,3,1568204574,1,2,9,2019-09-11 09:22:54,1022.53015,1044.2234067953761,844.067417927552,1040.6892,1067.8384392664634,1000.8677157464153,1097.1322,1133.0986866771457,1152.7713280487224,1069.5348,1099.0434706026394,1123.1280634844588,1113.2618,1120.6231070774875,1153.21963172911
964,3,1568205247,1,2,9,2019-09-11 09:34:07,1022.53015,1044.2234067953761,844.0386284542765,1040.6892,1067.8384392664634,1000.8571029958912,1097.1322,1133.0986866771457,1152.779953622412,1069.5348,1099.0434706026394,1123.1320961563124,1113.2618,1120.626573626393,1153.21963172911
1029,3,1568205416,1,2,9,2019-09-11 09:36:56,1022.53015,1044.2234067953761,844.0313990025898,1040.6892,1067.8384392664634,1000.8544379812702,1097.1322,1133.0986866771457,1152.7821196282857,1069.5348,1099.0434706026394,1123.1331088183379,1113.2618,1120.627444126786,1153.21963172911
1372,3,1568206332,1,2,9,2019-09-11 09:52:12,1022.53015,1044.2234067953761,843.9922145188903,1040.6892,1067.8384392664634,1000.8399932866487,1097.1322,1133.0986866771457,1152.7938596364547,1069.5348,1099.0434706026394,1123.138597566358,1113.2618,1120.632162341938,1153.21963172911
1317,3,1568207402,1,2,10,2019-09-11 10:10:02,1105.3734,1128.3632493242937,862.0678543710383,1109.2507,1129.20015775463,1018.2160125351802,1172.2736,1212.2359315024398,1170.4833917854194,1133.6355,1174.9579680377033,1140.172291439003,1173.6127,1136.9714649075622,1193.270251858625
1168,3,1568208062,1,2,10,2019-09-11 10:21:02,1105.3734,1128.3632493242937,862.0396210094186,1109.2507,1129.20015775463,1018.2056047857805,1172.2736,1212.2359315024398,1170.4918507432703,1133.6355,1174.9579680377033,1140.1762462137776,1173.6127,1136.9748644948986,1193.270251858625
