tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,tempo_viagem_1,tempo_viagem_2,tempo_viagem_3,tempo_viagem_4,predicao_xgb_1,predicao_lr_1,predicao_rf_1,predicao_xgb_2,predicao_lr_2,predicao_rf_2,predicao_xgb_3,predicao_lr_3,predicao_rf_3,predicao_xgb_4,predicao_lr_4,predicao_rf_4
974,1,1569831965,1,2,5,905.0,984.0,895.0,883.0,881.0403,975.3878151984036,883.8355412883903,886.5532,971.6416598119893,902.2117552676689,877.9532,945.3539255390747,890.939987196553,859.0315,925.6297686399439,852.267789280874
701,1,1569831384,1,2,5,974.0,905.0,984.0,895.0,888.7354,1013.2230457277656,946.5178291338899,879.5395,968.7987201955968,907.3974578482532,892.136,964.9974090965893,913.9369680807536,876.10767,943.1969456583447,892.2632826604496
722,1,1569831019,1,2,5,701.0,974.0,905.0,984.0,824.2947,863.523332826775,833.9116639575968,834.6858,896.754845000967,857.1358181760078,831.81915,891.2242642661356,838.87383201576,843.2447,900.9609931887385,837.3351874262461
721,1,1569830338,1,1,4,722.0,701.0,974.0,905.0,795.98206,866.7455721833212,764.9156111190144,796.0168,804.0446025161493,763.9094559145251,828.779,838.4419408837509,802.337171508967,817.2442,842.0616666446895,784.2271694574982
695,1,1569829777,1,1,4,721.0,722.0,701.0,974.0,795.98206,866.1964230208723,765.2965926374959,796.0168,810.8748521085865,770.9387740191783,769.09735,778.6619444023765,754.8665242066057,782.957,810.6427384498736,743.8931782729755
734,1,1569828245,1,1,4,695.0,721.0,722.0,701.0,795.98206,851.937171143999,766.0484349399514,796.0168,801.422900447805,772.1981642624279,769.09735,776.509719858869,754.478514936671,761.2393,755.782685142465,734.6648709848824
785,1,1569814860,1,1,0,734.0,695.0,721.0,722.0,821.4133,840.1352257162234,819.2553273249856,814.25104,779.3349336086148,820.9254222434461,799.0868,754.036642762529,815.6306260493175,804.97943,735.526467254532,825.0475965918281
758,1,1569813344,1,1,0,785.0,734.0,695.0,721.0,821.4133,868.0988457213602,799.0448830986439,814.25104,810.5363747523822,802.0036091376625,799.0868,771.1106825111601,797.6464000972459,804.97943,749.3578920924328,802.5723748509267
888,7,1569811897,1,4,23,758.0,785.0,734.0,695.0,949.74884,1011.0416979742263,880.6754716074778,936.09863,950.2889239073222,873.4349944042391,921.3836,917.8585990641329,867.4551266632457,918.9523,897.5186961629645,874.0946971070166
798,7,1569810448,1,4,23,888.0,758.0,785.0,734.0,957.981,1082.3249600096651,932.6422638075035,933.53,986.5967961497938,885.9402751874289,916.0515,957.6246487316964,887.4783460985897,932.22406,936.9034083700944,890.2624669629813
1011,7,1569809275,1,4,23,798.0,888.0,758.0,785.0,951.9402,1032.9719042834727,882.6918080997298,945.20807,999.5210565994223,912.3425764736406,922.69244,959.8679225011258,901.772825395835,925.264,948.0520002291064,902.9440643911888
863,7,1569808251,1,4,22,1011.0,798.0,888.0,758.0,1009.9052,1141.4766025097574,1017.0000595494392,991.74664,1036.6513510275997,965.2677591387884,991.417,1018.0954741616504,960.6129994741461,983.2319,987.4395719809286,951.9127677029153
1102,7,1569806874,1,4,22,863.0,1011.0,798.0,888.0,972.25507,1060.319031740979,935.9185729117536,995.5134,1057.6391683134523,1000.3609380086815,977.47577,1010.7734230929734,966.9178865571248,968.56757,1006.4130019184904,970.3988244337136
997,7,1569805636,1,4,22,1102.0,863.0,1011.0,798.0,1016.27277,1191.3726019454953,1034.1197646549258,1005.07855,1090.7556128511912,1016.7357150424535,1008.89886,1087.597781424544,1022.8953716831053,1012.661,1049.4977415569756,1020.8721610333603
877,7,1569804668,1,4,21,997.0,1102.0,863.0,1011.0,1026.579,1125.5024969781234,1048.5981829501418,1010.8131,1128.9872007095835,1068.8459009469166,1005.8218,1077.8816805628765,1042.0794623366382,1023.9116,1081.7060311549303,1053.73883697568
1100,7,1569803384,1,4,21,877.0,997.0,1102.0,863.0,996.4139,1059.6988221998295,1002.9505520246229,981.5766,1051.0412189660121,1030.0448466930757,1032.2063,1076.5802863970246,1056.8529642301069,1032.1913,1049.183846537972,1039.2424730435132
1154,7,1569802142,1,4,21,1100.0,877.0,997.0,1102.0,1035.4292,1181.978807673056,1056.6738910992685,988.22156,1088.1273162441655,1029.5344030219142,1002.5024,1080.7280700627568,1021.7319046554396,1047.7312,1101.2468889618017,1038.0525198847777
1252,7,1569800852,1,4,20,1154.0,1100.0,877.0,997.0,1108.9562,1203.2956848030517,1089.957224609944,1085.5139,1176.5888845476782,1106.1262074369135,1068.3092,1115.7476358925435,1078.8364435443718,1047.0996,1108.1169807978204,1085.8306514145293
1133,7,1569799623,1,4,20,1252.0,1154.0,1100.0,877.0,1097.9492,1257.0321027020223,1089.8145798369608,1107.121,1229.3852695287135,1119.1534222296104,1111.8229,1208.0781709380328,1138.1214416573514,1104.6503,1156.412303192039,1130.322495623231
1147,7,1569798702,1,4,20,1133.0,1252.0,1154.0,1100.0,1108.9562,1191.7772945661318,1098.7377292652964,1119.3057,1221.2076730921533,1117.9810372261345,1118.6344,1213.8658304369058,1147.149616582965,1137.346,1202.7249641307317,1149.44577743121
1084,7,1569797295,1,4,19,1147.0,1133.0,1252.0,1154.0,1153.6133,1191.160057192928,1101.1970200468324,1129.8336,1178.7061226956846,1129.6364511708941,1180.9103,1204.5784165065359,1143.8749825953962,1170.5641,1203.4378005061017,1149.9568573072008
999,7,1569796229,1,4,19,1084.0,1147.0,1133.0,1252.0,1072.2859,1156.6125687443969,1077.5388725086798,1104.8026,1161.422008333472,1116.710226361875,1117.8969,1163.1683351309136,1136.065710240113,1162.53,1190.3283909521074,1154.3786701928911
1195,7,1569795016,1,4,19,999.0,1084.0,1147.0,1133.0,1064.4875,1110.00119938839,1086.2560885999349,1067.822,1110.099749465595,1089.413916688501,1099.1759,1128.2497040550845,1104.8530036665275,1112.096,1139.100216795518,1113.3878524168963
1052,7,1569793721,1,4,18,1195.0,999.0,1084.0,1147.0,1160.1267,1209.1835832203965,1113.0772273821792,1103.0743,1142.9840433262245,1093.6775449837314,1094.621,1137.4426319919287,1092.5916445575626,1092.3466,1149.3226268236917,1094.9626621483424
1424,7,1569792293,1,4,18,1052.0,1195.0,999.0,1084.0,1072.2859,1130.7676831262452,1065.9278383858564,1136.0516,1159.910128943655,1116.8842110211426,1107.4816,1128.3836324417914,1109.6822216876512,1105.0547,1129.6044613291483,1113.6396417993221
1068,7,1569791222,1,4,18,1424.0,1052.0,1195.0,999.0,1221.7452,1334.7518672533292,1140.9363763599429,1159.2148,1241.3297422746848,1134.8061106838304,1176.792,1237.6322954059349,1150.727117967925,1171.2858,1200.306581895175,1155.8162541094152
1102,7,1569790073,1,3,17,1068.0,1424.0,1052.0,1195.0,1072.2859,1131.2459830865919,1058.6361009403993,1176.4915,1237.1101687052367,1169.429725495379,1153.211,1195.8806141622501,1141.1363916931953,1155.6034,1202.0660512039285,1172.8018294325134
1080,7,1569788802,1,3,17,1102.0,1068.0,1424.0,1052.0,1073.8206,1149.8880249618096,1071.597006980474,1075.7865,1127.2824966441497,1081.2188394730724,1156.8619,1204.1964523659437,1136.540393557074,1140.7117,1178.1778007601965,1146.608132373346
1031,7,1569787611,1,3,17,1080.0,1102.0,1068.0,1424.0,1072.2859,1137.822654403189,1053.181635805125,1076.2213,1131.2007565431193,1088.4153637259758,1062.7584,1122.4150735241417,1085.5903566969093,1145.3713,1188.5796370976127,1132.1444540105704
1543,7,1569786127,1,3,16,1031.0,1080.0,1102.0,1068.0,1059.5867,1102.6593397548095,1061.8886392607903,1056.8209,1099.7986941205138,1071.3447254023276,1074.1348,1105.4988191153714,1088.707648713649,1080.164,1104.0402219888147,1092.0269859324317
1123,7,1569785137,1,3,16,1543.0,1031.0,1080.0,1102.0,1211.8547,1383.4124559166535,1146.3927927650398,1144.4899,1262.4080218261781,1125.9184807854706,1095.372,1223.5760831098949,1120.1339701676995,1113.8777,1207.5552204992518,1141.5115460290936
970,7,1569784206,1,3,16,1123.0,1543.0,1031.0,1080.0,1098.4806,1153.1046781265613,1080.6042149600462,1205.6475,1290.3536967360199,1185.5074906131906,1170.6384,1228.6665181222972,1170.1286832855526,1141.5406,1204.4469305698576,1157.5245736847176
1556,7,1569782653,1,3,15,970.0,1123.0,1543.0,1031.0,1052.4119,1060.9130013694312,1063.0929390474876,1049.0507,1086.4180650992046,1090.9042068152758,1135.6929,1198.1891543440513,1136.0511398553977,1123.3407,1163.9201200407829,1139.0043905373511
1288,7,1569781654,1,3,15,1556.0,970.0,1123.0,1543.0,1203.6935,1382.2439076745982,1141.8868895364487,1137.4119,1239.3876777572411,1119.211521634533,1094.8678,1215.4636298026742,1134.9501316173591,1173.2216,1284.4739997116753,1184.620720618851
930,7,1569780595,1,3,15,1288.0,1556.0,970.0,1123.0,1173.8225,1235.2849479715242,1093.1434403230262,1244.3516,1345.8875725598757,1224.6040407909393,1209.0991,1254.6060346888482,1193.2704199797015,1181.6368,1233.1816608000217,1217.6424880849543
1282,7,1569779118,1,3,14,930.0,1288.0,1556.0,970.0,1054.5569,1030.6818984138063,1077.0647889195761,1140.7439,1122.1132045352595,1146.279508899385,1172.2937,1225.3847342726638,1190.3654144198672,1134.0515,1171.3382748227564,1178.0820513021074
1115,7,1569778127,1,3,14,1282.0,930.0,1288.0,1556.0,1137.6346,1223.6992229106354,1091.4902241888017,1107.221,1123.0051986413202,1082.4335759597575,1144.3867,1165.5626896491588,1131.2315268770194,1194.0511,1242.5631465539732,1216.3481491162597
1332,7,1569775732,1,3,13,1115.0,1282.0,930.0,1288.0,1070.587,1123.8294630840428,1102.4699581703007,1142.2815,1178.1565818610359,1172.1069950378628,1115.9291,1117.8442731760063,1143.2233509336204,1145.5214,1153.1158214363518,1192.426976517924
1211,7,1569774534,1,3,13,1332.0,1115.0,1282.0,930.0,1135.4591,1242.8194192055712,1133.4104340512292,1118.2664,1197.0686975283118,1157.9559309250797,1151.2246,1217.0719555015373,1168.1856264388457,1147.0408,1160.6748060946338,1161.7506983764888
1139,7,1569773243,1,3,13,1211.0,1332.0,1115.0,1282.0,1122.3763,1176.4673857502062,1141.3578965964427,1178.1997,1228.8832088623165,1214.2584028991816,1174.6819,1199.6308256990135,1197.2015076024063,1181.707,1215.465412631419,1235.355176144531
1188,7,1569771041,1,3,12,1139.0,1211.0,1332.0,1115.0,1119.4604,1128.691026763213,1119.2109214099437,1147.8518,1155.5690008271329,1162.959851098593,1172.4929,1195.3061435625693,1191.5279267078536,1158.1127,1175.7027618375164,1192.3551700346745
1276,7,1569769712,1,3,12,1188.0,1139.0,1211.0,1332.0,1121.6697,1155.5582162148594,1137.5079855347371,1124.8374,1148.1125227433924,1162.7625154141247,1145.033,1161.5873342485863,1150.2078273887967,1166.3068,1192.535148826973,1205.5577492517427
1237,7,1569767371,1,2,11,1276.0,1188.0,1139.0,1211.0,1120.7053,1195.5174491312341,1122.5028783484947,1133.8875,1188.9831943283887,1154.4991723607338,1137.1215,1173.527796273184,1170.8409896096052,1139.7103,1178.045546572485,1183.4454928944087
1106,7,1569766141,1,2,11,1237.0,1276.0,1188.0,1139.0,1120.7053,1174.1300952119232,1122.177044977433,1163.0625,1205.4116829673037,1176.1333071119511,1158.9976,1196.808777835686,1181.4466342456872,1159.2555,1181.715788346898,1197.3667660509384
1133,7,1569764636,1,2,10,1106.0,1237.0,1276.0,1188.0,1050.4031,1094.0021581022456,1079.5977408298024,1064.1241,1139.4696573804888,1144.5585523497764,1054.6892,1166.7485826431014,1146.4019709523648,1047.66,1164.0950515499712,1144.5719334424195
1037,7,1569763579,1,2,10,1133.0,1106.0,1237.0,1276.0,1071.2734,1108.806064504492,1102.0241400823907,1060.3835,1104.1307212732547,1115.994405490606,1058.7484,1131.9198360769553,1110.4385982723245,1057.3795,1154.2690401979503,1134.261708628946
899,7,1569761215,1,2,9,1037.0,1133.0,1106.0,1237.0,955.917,1047.8691058290128,964.9068146423675,984.1117,1073.0184977549395,980.9502280581004,1003.73663,1075.660148662431,1006.1185016661992,996.1876,1101.0959177096224,1037.2889076620945
896,7,1569758797,1,2,9,899.0,1037.0,1133.0,1106.0,933.3556,972.1935365795798,948.0894320288843,964.25714,991.8431557474025,975.5375233965557,983.6293,1021.5507477162876,1001.111922875364,984.3089,1031.948689631733,1032.0602421425713
1137,7,1569757567,1,2,8,896.0,899.0,1037.0,1133.0,911.6064,962.2546240493712,919.8980068529149,912.93365,936.8890390198624,912.6662848903057,929.8908,956.9966585723541,952.9880110099956,943.2075,985.4563345606593,981.5930293167729
948,7,1569756417,1,2,8,1137.0,896.0,899.0,1037.0,946.1128,1094.405017196329,978.015586101693,957.8668,1020.2902892429727,967.3857700655102,955.304,987.3079059030254,956.5443286877448,960.252,993.703011554483,985.8200955710191
883,7,1569755305,1,2,8,948.0,1137.0,896.0,899.0,928.7186,990.7655282992869,931.8698377322436,971.9084,1036.4899096188904,962.1834777266619,966.0402,996.7649200025076,970.1876352392422,954.0654,973.0073400015917,985.434898963833
949,7,1569753709,1,2,7,883.0,948.0,1137.0,896.0,904.1289,946.8284748177743,845.2414643295443,916.8921,942.3753695664643,893.0575310995675,959.3206,983.000615807631,953.8299590507355,939.0251,957.4011983162031,976.8819998701447
980,7,1569752727,1,2,7,949.0,883.0,948.0,1137.0,921.2413,983.0180871057369,881.2661530849168,929.2164,943.2684777768789,889.7045078735266,929.0309,939.4001005299694,907.8632763154836,951.1222,971.7950589861694,928.5167162552945
966,7,1569751003,1,2,6,980.0,949.0,883.0,948.0,899.5743,991.7223251278915,887.9565811349145,897.3358,969.9845602990206,890.062207734072,898.79865,942.1591134421597,899.522029716073,906.9486,936.4408646736374,914.421711164121
808,7,1569750051,1,2,6,966.0,980.0,949.0,883.0,898.38776,984.0440851028484,874.4343855293371,899.9244,975.6797829972982,889.1408834440705,909.5908,961.8524507284076,911.9387332405902,893.2771,938.7005424347929,910.339551348647
1204,7,1569749019,1,2,6,808.0,966.0,980.0,949.0,850.3532,897.4035197139606,843.0187092527899,855.4166,915.5399880457069,884.0962004929479,868.0189,923.8822642951127,903.5320703172182,879.43854,920.1476442780975,933.8679059010547
810,7,1569748296,1,2,6,1204.0,808.0,966.0,980.0,935.485,1114.5485689271486,972.6536848895669,920.209,1000.2383627725442,938.603518523596,925.1308,985.921656559894,935.2147856269589,927.3005,978.0797082205918,961.619705248625
810,7,1569747462,1,2,5,810.0,1204.0,808.0,966.0,796.9738,890.2058840425589,816.0393309882163,868.32294,990.9137809761457,917.7089203784482,829.23883,936.547770230766,889.3202301607726,841.1133,933.0648022146693,889.2050905519485
916,7,1569745748,1,2,5,810.0,810.0,1204.0,808.0,796.9738,890.2034383892419,816.0393309882163,783.27625,856.1801716951088,818.3187208713969,812.37244,932.0635669545898,863.8140692802076,824.17914,895.7573403047481,852.9434327045984
774,7,1569744662,1,2,5,916.0,810.0,810.0,1204.0,851.0797,948.326849842374,875.3521950700356,838.3374,893.3135092899709,883.6564989349395,798.9977,866.6590453476008,848.9025062724098,851.0776,924.9720172434095,911.6580688294239
768,7,1569728506,1,1,0,774.0,916.0,810.0,810.0,804.413,828.977726439457,846.7221146628686,810.7004,846.2409997905258,859.1293942683153,801.55334,822.9665094865513,849.4643448931819,821.5049,804.6307210025366,841.9211004977922
962,7,1569726680,1,1,0,768.0,774.0,916.0,810.0,804.413,825.6850288428909,846.8679367768439,805.6742,795.5790174832966,854.2976798704448,816.7487,811.0501994840015,844.251276735349,819.40826,794.3552504154998,846.2191517917847
863,6,1569725289,1,4,23,962.0,768.0,774.0,916.0,1043.3427,1128.2759574313977,1002.4261064707489,1022.0341,1019.6199112606557,936.0977738365827,987.41473,980.0164640916912,927.076534456531,976.649,990.6207960144529,924.9373255483367
1168,6,1569724194,1,4,23,863.0,962.0,768.0,774.0,1006.06274,1073.9878748000847,984.165892164268,1018.6741,1051.2767081823729,998.4064387598902,977.9569,1000.8461098682008,967.3535239601155,963.657,978.810681159468,948.3765646397725
1100,6,1569723689,1,4,23,1168.0,863.0,962.0,768.0,1070.7845,1241.2335043727498,1102.3006634145106,1074.2676,1124.271327749737,1064.957848388476,1062.707,1102.875711446223,1048.6688280578799,1039.3181,1058.6148205992417,1050.1281686881414
1428,6,1569722257,1,4,22,1100.0,1168.0,863.0,962.0,1066.5994,1195.6516388307737,1072.6058202579522,1107.1792,1198.0337661184406,1134.7052825455346,1088.4822,1131.0644097837883,1086.3665235725903,1079.3833,1116.824504679892,1080.5942163524317
1281,6,1569721596,1,4,22,1428.0,1100.0,1168.0,863.0,1074.3854,1375.5090656586217,1117.1186713723105,1094.4054,1289.686431310224,1094.0335194950217,1116.6854,1273.2575064465489,1127.8818407630818,1107.172,1209.4804765288445,1109.2657443218934
1062,6,1569720969,1,4,22,1281.0,1428.0,1100.0,1168.0,1074.3254,1294.9009137305165,1101.273796820572,1173.1211,1350.3506251962415,1200.4948905444805,1147.6538,1300.146618172438,1188.009450354962,1170.894,1289.011875786693,1190.5916766171817
1044,6,1569720156,1,4,22,1062.0,1281.0,1428.0,1100.0,1065.5718,1174.8113907976276,1076.1948883583132,1111.8202,1223.3606774415214,1172.6030276023635,1167.9359,1283.2590741778674,1241.559938933164,1190.0706,1258.2200609039623,1247.202664477206
880,6,1569719230,1,4,22,1044.0,1062.0,1281.0,1428.0,1065.5718,1164.939793115222,1066.7509449587833,1074.2373,1142.164856037631,1058.3308660878376,1147.9373,1188.9159987697801,1157.433698734314,1220.152,1248.5684375044184,1199.3702630265311
668,6,1569718559,1,4,21,880.0,1044.0,1062.0,1281.0,1043.7335,1066.7175392776012,1059.2862518240602,1033.4312,1071.8440931342159,1055.9925592648804,1051.2458,1082.5404679075389,1056.824732846442,1137.7108,1135.314729775409,1131.8763689339899
1193,6,1569717805,1,4,21,668.0,880.0,1044.0,1062.0,1034.849,950.4665413528974,1022.289472996992,963.13446,941.4931744502817,994.3850250811189,995.0192,981.1818605846531,1007.7880446646217,1037.229,1011.810661763072,1042.6975280670129
1113,6,1569717364,1,4,21,1193.0,668.0,880.0,1044.0,1074.957,1238.348973822624,1106.7500056241772,1050.8414,1052.9179487229974,1033.8002169165497,1039.4185,1028.2985169692759,1002.854438688677,1041.2174,1050.7607931562957,1014.7611415238972
972,6,1569716085,1,4,21,1113.0,1193.0,668.0,880.0,1085.7561,1194.479253738211,1079.681757146583,1084.2578,1204.419188759248,1143.2624692448244,1071.7081,1087.97457368025,1081.1891534553263,1052.1669,1067.0506789551246,1066.8587448917676
876,6,1569715244,1,4,21,972.0,1113.0,1193.0,668.0,1076.4917,1117.1608885940886,1038.7639567291408,1051.245,1127.665809503187,1056.814265019169,1102.2037,1155.2038646703747,1099.943014634967,1079.0336,1073.5149969644467,1073.1483184239494
1059,6,1569714565,1,4,20,876.0,972.0,1113.0,1193.0,1114.7278,1056.2263341927282,1104.3168974636492,1069.1588,1039.1061608806374,1090.482775496076,1093.1698,1069.0772821626326,1103.0511811224637,1136.2426,1105.527466864844,1155.2161896508194
1236,6,1569714112,1,4,20,1059.0,876.0,972.0,1113.0,1154.1356,1156.5734979059907,1159.1634959838,1088.0122,1070.3870787305975,1084.0180652812924,1070.3,1060.0922252456687,1068.3595767052468,1087.834,1085.5615109933074,1069.2934924533079
1218,6,1569712803,1,4,20,1236.0,1059.0,876.0,972.0,1147.7721,1253.6293480855325,1164.370698499654,1167.5839,1194.9717677624533,1176.036694018569,1146.1667,1129.887204057952,1123.0695671828576,1127.1455,1115.297017341608,1098.5180364398088
983,6,1569711950,1,4,20,1218.0,1236.0,1059.0,876.0,1155.6122,1243.7578545645579,1174.4168670658892,1169.0735,1249.1918172459448,1202.2627911529162,1176.9503,1212.7471110677918,1218.837193665527,1160.5961,1160.2184694664234,1167.991986970638
1142,6,1569711460,1,4,19,983.0,1218.0,1236.0,1059.0,1190.4084,1106.603102072033,1205.860139988887,1222.7515,1153.9981728474347,1217.0563229884422,1253.9519,1181.515021112342,1223.398353443086,1219.8418,1166.0604892974548,1203.4159093865735
1265,6,1569710760,1,4,19,1142.0,983.0,1218.0,1236.0,1270.715,1193.7895448129511,1290.1353237990843,1189.9026,1129.3387323501327,1202.025595574354,1232.5721,1160.6320968963148,1215.7234993942561,1264.129,1185.2574544660265,1244.6644626999853
1298,6,1569709124,1,4,19,1265.0,1142.0,983.0,1218.0,1296.779,1261.2340992009845,1224.2385276064401,1254.0051,1226.7985314746286,1229.012675968736,1200.9994,1177.1633203640133,1219.4964507744576,1224.2799,1197.6356051144776,1243.1944418140965
