tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,tempo_viagem_1,tempo_viagem_2,tempo_viagem_3,tempo_viagem_4,predicao_xgb_1,predicao_lr_1,predicao_rf_1,predicao_xgb_2,predicao_lr_2,predicao_rf_2,predicao_xgb_3,predicao_lr_3,predicao_rf_3,predicao_xgb_4,predicao_lr_4,predicao_rf_4
701,1,1569831384,1,2,5,974.0,905.0,984.0,895.0,889.2409,1013.1152425637149,945.3412081896618,878.86383,968.7622446428813,909.3736086304066,892.6902,965.3246778816329,905.6438726999827,876.3169,943.1398776573592,889.7102330335414
722,1,1569831019,1,2,5,701.0,974.0,905.0,984.0,824.56616,863.4066178906735,833.042353002921,834.7766,896.7193987912178,851.6681007675303,831.86945,891.5699441880702,837.1424049077366,844.4928,900.9048103712578,844.5164674974694
721,1,1569830338,1,1,4,722.0,701.0,974.0,905.0,796.9025,866.6289926408697,773.1231551619422,796.3619,804.0081311125509,765.2652341597214,828.9125,838.732894245222,809.2917931863699,817.09503,842.001903344418,793.1360711101261
695,1,1569829777,1,1,4,721.0,722.0,701.0,974.0,796.9025,866.0798183730124,773.2349844732644,796.3619,810.8384303650196,770.3958966395429,769.8945,778.9836979204206,758.8850998996033,783.4882,810.5909961884036,743.8822482080602
734,1,1569828245,1,1,4,695.0,721.0,722.0,701.0,796.9025,851.819737923164,774.8495405682519,796.3619,801.3865679396201,770.8355464948472,769.8945,776.8288619861084,758.2212934347555,760.9336,755.7221536435277,731.7775157886009
785,1,1569814860,1,1,0,734.0,695.0,721.0,722.0,820.93494,840.017007885737,821.286015384781,814.063,779.2969192710184,821.6190989279067,799.0953,754.3764686008822,816.7974081738494,805.15314,735.4644325834456,825.7912663832785
758,1,1569813344,1,1,0,785.0,734.0,695.0,721.0,820.93494,867.9823140657966,805.9332427183424,814.063,810.4982837541238,797.9204922724241,799.0953,771.4613700696996,799.1505923652891,805.15314,749.2969316032231,807.2404609576146
888,7,1569811897,1,4,23,758.0,785.0,734.0,695.0,946.90564,1010.9743117091155,882.6429943041267,932.9208,950.2721000434071,875.258197350019,923.5584,917.9597692337452,870.1682675647663,920.74756,897.4890780088379,874.3705186720592
798,7,1569810448,1,4,23,888.0,758.0,785.0,734.0,954.9855,1082.26183930415,937.2841143135839,931.19867,986.579501921356,886.0898265697567,918.6931,957.71684854965,888.8815312166681,933.9172,936.8754580735679,891.6291651110807
1011,7,1569809275,1,4,23,798.0,888.0,758.0,785.0,949.10284,1032.9058598101913,882.658458022181,942.2788,999.5043303414132,911.8598018187406,925.078,959.9877247073664,899.6744883921646,926.9446,948.0247292874565,908.911273722018
863,7,1569808251,1,4,22,1011.0,798.0,888.0,758.0,1006.29266,1141.4169691278018,1018.8490652155565,988.25146,1036.6333613654633,962.8837638153509,993.23346,1018.1934258920828,965.4066911702345,985.9555,987.4107505218535,955.4434338384401
1102,7,1569806874,1,4,22,863.0,1011.0,798.0,888.0,969.5262,1060.2545829510339,942.3098712785606,992.5528,1057.6221084461495,1003.6531630149947,978.4565,1010.9210818128354,972.5583673227014,969.98175,1006.3876631517819,971.674531555258
997,7,1569805636,1,4,22,1102.0,863.0,1011.0,798.0,1012.4201,1191.315976016069,1039.438232657197,1001.6136,1090.7374764116353,1016.7079888724572,1009.8622,1087.6976756381582,1025.9099117287103,1015.61426,1049.4683176953035,1021.8914412780694
877,7,1569804668,1,4,21,997.0,1102.0,863.0,1011.0,1021.69727,1125.4418949134522,1046.287989717816,1011.61316,1128.9695162190847,1074.798241873634,1008.40356,1078.0491391454657,1044.39535825394,1025.8314,1081.6835745910894,1051.9520159240353
1100,7,1569803384,1,4,21,877.0,997.0,1102.0,863.0,991.94617,1059.6343180066444,1000.8235182043255,982.8377,1051.0237099119272,1035.4565857428508,1034.9913,1076.7019780667106,1057.8542624316558,1035.9585,1049.1505651654843,1045.8671030880112
1154,7,1569802142,1,4,21,1100.0,877.0,997.0,1102.0,1029.9307,1181.9216038044676,1056.5168049222993,988.77466,1088.1088408320206,1029.643512602102,1004.67633,1080.8384431779077,1026.7866549913606,1048.4374,1101.2259774191543,1036.946827192903
1252,7,1569800852,1,4,20,1154.0,1100.0,877.0,997.0,1106.9453,1203.2397023725714,1084.956273565592,1086.2367,1176.570314523768,1111.4522937841891,1069.0314,1115.9214290782088,1071.6894045634212,1047.523,1108.0950416052037,1086.173421897967
1133,7,1569799623,1,4,20,1252.0,1154.0,1100.0,877.0,1095.7288,1256.9793376882224,1086.9566233894009,1110.3842,1229.3665006485744,1118.7661505770222,1111.6215,1208.2420890845533,1137.129940769892,1105.981,1156.38294658023,1121.732475505418
1147,7,1569798702,1,4,20,1133.0,1252.0,1154.0,1100.0,1106.9453,1191.720655196211,1098.0953183824085,1119.7506,1221.1894981339897,1125.3455409761773,1118.7684,1214.0427210923963,1143.597184409569,1137.3612,1202.699272994561,1151.3716801969617
1084,7,1569797295,1,4,19,1147.0,1133.0,1252.0,1154.0,1153.617,1191.1033343625597,1099.376385636686,1129.3447,1178.6872698091338,1133.5321870464966,1180.4921,1204.7284910025319,1146.4816653455964,1171.3671,1203.4113155668374,1153.2688885476891
999,7,1569796229,1,4,19,1084.0,1147.0,1133.0,1252.0,1071.9038,1156.5538025753006,1083.5391167103735,1104.3774,1161.403393563367,1123.1250341448126,1117.4772,1163.3320593251979,1132.667878676998,1161.095,1190.3066329209478,1157.034309110305
1195,7,1569795016,1,4,19,999.0,1084.0,1147.0,1133.0,1064.4836,1109.9396732996245,1088.6092663815348,1067.4875,1110.0812841069746,1092.049955858301,1099.3661,1128.3984230521073,1108.8657397273912,1112.1357,1139.0737927136247,1119.7764977404522
1052,7,1569793721,1,4,18,1195.0,999.0,1084.0,1147.0,1159.9199,1209.1279166215602,1111.0047483300593,1103.2034,1142.9643812886457,1097.0507279193087,1094.121,1137.5891229406793,1099.19488276123,1092.1293,1149.2999214554625,1096.8405131531488
1424,7,1569792293,1,4,18,1052.0,1195.0,999.0,1084.0,1071.9038,1130.7073651156823,1068.029980200509,1136.0259,1159.8913452951929,1120.4755239221856,1106.7762,1128.575991645259,1114.327709760427,1104.4863,1129.5795620988038,1113.6613935844
1068,7,1569791222,1,4,18,1424.0,1052.0,1195.0,999.0,1221.6268,1334.703713881571,1148.3767216479598,1156.9563,1241.3094611739416,1136.9352607342853,1175.9717,1237.781068245161,1151.8998296110956,1172.3997,1200.279718539011,1159.214029923553
1102,7,1569790073,1,3,17,1068.0,1424.0,1052.0,1195.0,1071.9038,1131.185657890104,1062.4662558703712,1176.2867,1237.091430313133,1178.398547122292,1151.65,1196.1202479104586,1150.4598980981496,1154.3281,1202.0421626296602,1169.7603831575102
1080,7,1569788802,1,3,17,1102.0,1068.0,1424.0,1052.0,1073.207,1149.8288273885266,1072.6898179128711,1075.4442,1127.262911583398,1083.9124903265874,1155.5157,1204.3288136371557,1136.761521188666,1142.3357,1178.1427964823752,1150.884275626414
1031,7,1569787611,1,3,17,1080.0,1102.0,1068.0,1424.0,1071.9038,1137.762754311242,1055.9725552621294,1075.8784,1131.181319179534,1096.0834317841723,1062.4393,1122.5886690572802,1082.2068603822945,1144.0709,1188.5631135465983,1131.5110514235928
1543,7,1569786127,1,3,16,1031.0,1080.0,1102.0,1068.0,1059.2766,1102.5972995422378,1060.928295206506,1057.1445,1099.7789854461644,1073.5678851546036,1074.0304,1105.6705540056078,1087.858889689754,1080.3239,1104.011265741795,1096.9219745090434
1123,7,1569785137,1,3,16,1543.0,1031.0,1080.0,1102.0,1211.8748,1383.3671519125962,1156.1770172975507,1142.4874,1262.386558198632,1125.6900954528412,1095.3557,1223.7459209033354,1119.1435428139414,1113.1282,1207.5340853214443,1140.0571963389048
970,7,1569784206,1,3,16,1123.0,1543.0,1031.0,1080.0,1099.6344,1153.045668680469,1081.9742510534863,1207.0343,1290.3346649554924,1197.5464573650133,1170.809,1228.938891364111,1172.5076175347047,1140.6703,1204.419833892875,1150.9995214457106
1556,7,1569782653,1,3,15,970.0,1123.0,1543.0,1031.0,1052.4976,1060.8484558984194,1060.7019971702973,1049.5991,1086.3982688336623,1097.841826547031,1135.4298,1198.3321261680012,1134.1578076176795,1124.0059,1163.8787736945428,1139.4448536669245
1288,7,1569781654,1,3,15,1556.0,970.0,1123.0,1543.0,1203.5503,1382.1985155111513,1148.4067450056152,1136.0061,1239.3656701143918,1116.124320885339,1094.0925,1215.6235328075331,1133.026303630665,1171.2062,1284.4645125254942,1181.7507296826298
930,7,1569780595,1,3,15,1288.0,1556.0,970.0,1123.0,1173.3706,1235.2308166932514,1096.5241824779032,1242.2374,1345.867659678775,1223.428872733414,1206.3146,1254.895163076847,1194.9249599716727,1180.3912,1233.158476928782,1215.4408862181128
1282,7,1569779118,1,3,14,930.0,1288.0,1556.0,970.0,1054.6058,1030.6155344051133,1072.1493647661914,1140.1329,1122.093507453605,1148.7035380972688,1171.4384,1225.5653674140017,1189.5707197207182,1134.5099,1171.2932684022985,1177.4041835577225
1115,7,1569778127,1,3,14,1282.0,930.0,1288.0,1556.0,1137.3035,1223.644369225927,1095.7976660236677,1107.0203,1122.983620026529,1077.8235346037866,1145.6107,1165.7017021363677,1133.3169069803994,1192.104,1242.5464960175495,1215.6541833616811
1332,7,1569775732,1,3,13,1115.0,1282.0,930.0,1288.0,1069.7332,1123.7686274497553,1103.3043146029186,1141.9646,1178.1358982560982,1177.065028247928,1114.9291,1118.093204158944,1144.3816135595414,1144.2916,1153.0956317712048,1191.555733015633
1211,7,1569774534,1,3,13,1332.0,1115.0,1282.0,930.0,1134.764,1242.7656873320423,1139.3235273357964,1118.1562,1197.0469687492182,1159.4210124160707,1150.6884,1217.2555090795295,1166.1580926974614,1148.6678,1160.6393560228153,1159.7223359339223
1139,7,1569773243,1,3,13,1211.0,1332.0,1115.0,1282.0,1122.0374,1176.4097191805884,1140.4054278419985,1178.3026,1228.8623304188927,1227.1305170780677,1174.1979,1199.8727089052504,1203.1289920282723,1180.0647,1215.4419920605528,1238.3266795930529
1188,7,1569771041,1,3,12,1139.0,1211.0,1332.0,1115.0,1119.3331,1128.6304785213176,1119.8908560438147,1148.3801,1155.5477223850849,1165.6373224294698,1172.0687,1195.5081904138178,1177.353223754058,1157.1931,1175.6683830207826,1189.8421607681091
1276,7,1569769712,1,3,12,1188.0,1139.0,1211.0,1332.0,1121.4843,1155.4992863053446,1139.5648126184428,1125.3936,1148.0909417166645,1152.4642782632166,1145.6115,1161.7872584629463,1154.3316264374357,1163.9497,1192.5106176572067,1203.0391639926538
1237,7,1569767371,1,2,11,1276.0,1188.0,1139.0,1211.0,1120.2449,1195.4608653197158,1128.2522062889798,1134.5592,1188.9610506100553,1157.8251747828126,1138.4136,1173.751941456076,1165.053796735634,1138.7454,1178.0193202749324,1188.3174009425636
1106,7,1569766141,1,2,11,1237.0,1276.0,1188.0,1139.0,1120.2449,1174.072254155393,1122.2704840449408,1163.0056,1205.3898547918643,1183.1236763137874,1161.1848,1197.045275220169,1187.59496285165,1159.7003,1181.6856680203323,1194.2430295103945
1133,7,1569764636,1,2,10,1106.0,1237.0,1276.0,1188.0,1049.878,1093.9394989352297,1084.7634508808276,1065.1366,1139.44778797252,1146.5254665985842,1053.61,1166.9736140016657,1140.333575740841,1047.155,1164.062250336919,1146.679055915099
1037,7,1569763579,1,2,10,1133.0,1106.0,1237.0,1276.0,1071.0449,1108.7443014451462,1104.8019385105436,1061.3011,1104.108496162541,1119.545448483635,1058.7269,1132.122688913028,1110.313491477338,1057.2719,1154.240361450225,1139.2792609236656
899,7,1569761215,1,2,9,1037.0,1133.0,1106.0,1237.0,955.2363,1047.803679394767,965.2197665576316,985.32074,1072.996259791163,982.4045311093673,1003.41907,1075.886478962465,1006.0023088106838,995.5304,1101.0670902453217,1037.7283539627965
896,7,1569758797,1,2,9,899.0,1037.0,1133.0,1106.0,932.9531,972.1236353778388,946.2137110025318,965.4934,991.8211755575144,974.8135802557582,983.8123,1021.7535388984024,1004.7624864242273,983.7973,1031.9140060547315,1026.9254451780114
1137,7,1569757567,1,2,8,896.0,899.0,1037.0,1133.0,911.25916,962.1840817513978,919.8130023228487,913.44434,936.8663954743124,914.1150140369866,928.1732,957.1875653628153,949.3916409556922,943.197,985.4242098117797,987.7607282113572
948,7,1569756417,1,2,8,1137.0,896.0,899.0,1037.0,945.54694,1094.3423618972727,980.514660002661,957.31226,1020.2668646817592,966.4530598633153,956.11255,987.5143600012048,965.2826359935739,960.01874,993.6740619039056,982.0462850471143
883,7,1569755305,1,2,8,948.0,1137.0,896.0,899.0,928.4642,990.6967148864321,929.8428345567313,972.5336,1036.4676047363773,955.6566654908767,965.49005,997.0177498971866,969.3186646103126,955.02466,972.9714985173155,985.9808912735048
949,7,1569753709,1,2,7,883.0,948.0,1137.0,896.0,903.7625,946.7570002030923,844.6739120602987,918.1033,942.3524973598223,894.1425876857824,959.2878,983.197752127126,952.3270841653002,940.7606,957.3589408769685,970.2841149364219
980,7,1569752727,1,2,7,949.0,883.0,948.0,1137.0,920.9676,982.9487814011411,878.612799576892,929.18427,943.2452609349803,890.520674103938,927.9693,939.6033578080046,903.9302704059979,950.6794,971.7650485301656,938.8435542225242
966,7,1569751003,1,2,6,980.0,949.0,883.0,948.0,898.6709,991.6534954843785,894.1079164041129,897.45514,969.9609978538792,889.5862488531536,898.8915,942.3886940250477,905.7905945712919,907.29114,936.406267756746,910.8638266281587
808,7,1569750051,1,2,6,966.0,980.0,949.0,883.0,897.67554,983.9748110163334,878.2298978217256,900.5539,975.656334978803,890.5888650890631,907.5231,962.0816027867504,910.8024924910691,894.2944,938.6623281073776,899.3324318848765
1204,7,1569749019,1,2,6,808.0,966.0,980.0,949.0,849.74646,897.3290989538143,849.2984244310134,855.8345,915.5170271028237,883.5582256624813,865.9696,924.1037476516001,915.4382051794006,879.74854,920.1088103289221,929.4737800804627
810,7,1569748296,1,2,6,1204.0,808.0,966.0,980.0,933.0168,1114.48709200308,981.2041847219938,919.56665,1000.2137937749903,933.4627685944699,924.4932,986.1173206095068,941.0027346165696,927.6932,978.0473042848566,959.3847012918674
810,7,1569747462,1,2,5,810.0,1204.0,808.0,966.0,796.77014,890.1309899000578,824.007456636736,868.7244,990.890926283093,911.2025147442313,830.2968,936.840148355122,888.2138986350903,838.5451,933.0290118017583,890.8787415554077
916,7,1569745748,1,2,5,810.0,810.0,1204.0,808.0,796.77014,890.1285673336599,824.007456636736,783.04486,856.1565032025242,818.3181740495129,813.341,932.2383133813619,867.2050054861605,824.959,895.7091501163134,850.9244057937514
774,7,1569744662,1,2,5,916.0,810.0,810.0,1204.0,850.5626,948.2554555722179,865.4454153295188,837.911,893.2895027430595,872.1468472881189,799.5535,866.8733802538118,849.9477695929204,850.21594,924.9454933297275,912.7904162480818
768,7,1569728506,1,1,0,774.0,916.0,810.0,810.0,803.0233,828.8991134085707,848.8766827969847,810.51526,846.2157946222969,853.0833174802697,801.559,823.2321808434522,848.6328863994233,821.0972,804.5872719611402,842.1806584478735
962,7,1569726680,1,1,0,768.0,774.0,916.0,810.0,803.0233,825.6062444363467,848.6783504009071,805.3095,795.5535440842439,846.7405865815599,816.26917,811.2769362910326,843.9856579661805,819.06836,794.3097551425933,842.5276045998496
863,6,1569725289,1,4,23,962.0,768.0,774.0,916.0,1040.6725,1128.2102115676269,996.1714402464066,1019.21814,1019.600783847136,941.8872187426781,988.68054,980.1265751065157,925.9024842505505,978.8228,990.5969325939705,922.2566934047038
1168,6,1569724194,1,4,23,863.0,962.0,768.0,774.0,1003.00323,1073.9189101611553,988.9161219839762,1016.3451,1051.2583109999623,1005.6329153140605,979.1082,1000.9944970607494,966.6676500901768,965.0993,978.7810861817397,954.4088765187673
1100,6,1569723689,1,4,23,1168.0,863.0,962.0,768.0,1067.4117,1241.1745084040351,1100.4583053246456,1071.5396,1124.251739129032,1063.7372094953098,1062.8348,1102.9887855190614,1053.0849573015523,1040.8171,1058.5846982557478,1054.6293492605605
1428,6,1569722257,1,4,22,1100.0,1168.0,863.0,962.0,1063.7354,1195.5898814656277,1076.9078793014287,1106.4767,1198.014649506661,1133.0106592032614,1088.0775,1131.2538902383621,1091.1631137177349,1080.5007,1116.799985143547,1077.735224006437
1281,6,1569721596,1,4,22,1428.0,1100.0,1168.0,863.0,1074.3127,1375.4580302877891,1116.0411344758188,1090.518,1289.6661141966274,1099.8781452802027,1116.4,1273.407311114121,1126.7522573489596,1108.2222,1209.450434305248,1111.5353716159404
1062,6,1569720969,1,4,22,1281.0,1428.0,1100.0,1168.0,1074.8578,1294.8450855113458,1102.3135042317806,1169.1033,1350.331471004019,1197.5566156324721,1148.4427,1300.3670659387608,1187.0064124074918,1171.2379,1288.9896803091997,1197.4449602346522
1044,6,1569720156,1,4,22,1062.0,1281.0,1428.0,1100.0,1062.7213,1174.7484205813673,1079.5513672955071,1110.1892,1223.3419293501252,1168.916727322115,1168.837,1283.4155559149417,1249.1927420351014,1191.0804,1258.1863228484553,1247.917237708773
880,6,1569719230,1,4,22,1044.0,1062.0,1281.0,1428.0,1062.7213,1164.8762474583007,1071.6159683495885,1070.6671,1142.145713748172,1060.1629166431012,1149.3676,1189.0427022817948,1157.4187682891352,1223.2155,1248.5479503458669,1196.8884274891798
668,6,1569718559,1,4,21,880.0,1044.0,1062.0,1281.0,1039.4882,1066.6480864350726,1057.9832196949171,1034.0743,1071.8250563405563,1064.7761748259006,1053.9031,1082.6895197524186,1051.7939661130083,1138.7439,1135.2921548230725,1138.6650723218997
1193,6,1569717805,1,4,21,668.0,880.0,1044.0,1062.0,1030.564,950.3901743516096,1027.5400309596037,964.5614,941.4744853636835,991.7517504354009,996.8229,981.2973728405705,1007.3960454840724,1039.4774,1011.7799121277935,1038.057295974139
1113,6,1569717364,1,4,21,1193.0,668.0,880.0,1044.0,1073.6417,1238.2897602392447,1102.8117606238993,1051.1505,1052.8971200500964,1038.0349725846709,1040.1498,1028.3935015295774,996.1833441401089,1043.5137,1050.7400616439509,1017.1814273248128
972,6,1569716085,1,4,21,1113.0,1193.0,668.0,880.0,1081.2454,1194.4174444334692,1079.2273858279816,1086.2684,1204.3997200747517,1145.7630772223683,1072.9022,1088.1944447311512,1084.38993112671,1052.6628,1067.0275168593762,1062.7822584443281
876,6,1569715244,1,4,21,972.0,1113.0,1193.0,668.0,1072.3727,1117.094485294682,1034.0761181333557,1052.6428,1127.6466343087445,1058.5339001291813,1104.7976,1155.3548605825463,1093.433790423828,1081.121,1073.472463111637,1076.9254539165097
1059,6,1569714565,1,4,20,876.0,972.0,1113.0,1193.0,1112.926,1056.15624482212,1101.7196108973592,1070.6304,1039.0866145452528,1089.1782014392113,1093.4341,1069.2131996922785,1100.2608637352914,1138.0497,1105.5006460355885,1143.865680068454
1236,6,1569714112,1,4,20,1059.0,876.0,972.0,1113.0,1152.3226,1156.509391757954,1159.428377226278,1088.788,1070.3667418925565,1084.0550739131647,1070.218,1060.2247238891878,1066.2572412851039,1087.7328,1085.537934930312,1072.5538383496717
1218,6,1569712803,1,4,20,1236.0,1059.0,876.0,972.0,1146.1056,1253.5710407188824,1164.5000028161924,1168.9194,1194.9512457832661,1172.9438383457361,1144.8088,1130.0676802165876,1117.4529859560937,1127.9084,1115.273108404629,1104.9801070670958
983,6,1569711950,1,4,20,1218.0,1236.0,1059.0,876.0,1153.7267,1243.6989707739647,1172.7443547176263,1169.4498,1249.1717267067588,1205.49576763704,1177.2161,1212.944953001076,1215.8970327068348,1161.167,1160.18701087296,1169.3612801271104
1142,6,1569711460,1,4,19,983.0,1218.0,1236.0,1059.0,1190.8961,1106.5359896655948,1210.6071548175735,1222.6884,1153.9784167895705,1223.9451946651134,1253.2505,1181.6957856781628,1228.9645821918023,1220.964,1166.0269919879756,1206.049672456733
1265,6,1569710760,1,4,19,1142.0,983.0,1218.0,1236.0,1270.9412,1193.7276350713803,1288.8014585060264,1189.3287,1129.3179747060149,1204.7241961317586,1231.1699,1160.7693156430469,1223.2749879977407,1265.5664,1185.2320934265836,1241.05236525328
1298,6,1569709124,1,4,19,1265.0,1142.0,983.0,1218.0,1297.0092,1261.1762289047895,1221.236713462432,1252.9609,1226.7777149589751,1232.016415664349,1201.1545,1177.3566394113795,1220.3754517391787,1225.4917,1197.6160186599532,1235.297711638433
1120,6,1569708641,1,4,19,1298.0,1265.0,1142.0,983.0,1297.0958,1279.2721308110083,1201.8571642585582,1288.8309,1280.3990666628129,1226.4814078333236,1252.8304,1254.5446533374334,1233.5002743621883,1220.2574,1211.7715449461293,1224.7920177780077
