tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,predicao_xgb,predicao_lr,predicao_rf,Descricao Chuva,Calor,predicao_xgb_clima,predicao_lr_clima,predicao_rf_clima,tempo_viagem_1,tempo_viagem_2,tempo_viagem_3,tempo_viagem_4,predicao_xgb_1,predicao_lr_1,predicao_rf_1,predicao_xgb_2,predicao_lr_2,predicao_rf_2,predicao_xgb_3,predicao_lr_3,predicao_rf_3,predicao_xgb_4,predicao_lr_4,predicao_rf_4,predicao_xgb 14 79,predicao_rf 14 79,predicao_lr 14 79,predicao_xgb 28 65,predicao_rf 28 65,predicao_lr 28 65,predicao_xgb 42 51,predicao_rf 42 51,predicao_lr 42 51,predicao_xgb 56 37,predicao_rf 56 37,predicao_lr 56 37,predicao_xgb 70 23,predicao_lr 70 23,predicao_rf 70 23
1628,1,1569872311,1,3,16,1379.3446,1257.0398255797054,1301.892309142659,0,1,1366.258,1270.3840363413294,1327.1647926167038,1515.0,1213.0,1311.0,1386.0,1266.7284,1384.557125692946,1278.363529704098,1274.4879,1324.0860512760808,1270.8766749261465,1278.6666,1321.370061344245,1280.512963280044,1277.9537,1335.419488857999,1279.4130017171872,1157.8085,1149.8063919159792,892.9608718365198,1173.1373,1200.335667914512,1047.2538147760642,1227.7985,1235.9714211842145,1199.32682881238,1201.6912,1217.0088844533664,1169.0188464234834,1248.3434,1165.035389700839,1269.9630573887257
1682,1,1569871722,1,3,16,1379.3446,1257.038046024104,1301.892309142659,0,2,1366.258,1360.6196258104376,1329.3301737053966,1686.0,1515.0,1213.0,1311.0,1270.9277,1478.3242406908944,1260.0050285550135,1315.8138,1487.2628822131098,1278.570433184063,1298.7806,1418.829282726774,1258.8583233460834,1302.9745,1399.6296145417668,1263.323996430835,1157.8085,1149.8063919159792,892.9362745896506,1173.1373,1200.335667914512,1047.24474741863,1227.7985,1235.9714211842145,1199.3341983589926,1201.6912,1217.0088844533664,1169.0222918712043,1248.3434,1165.038351462532,1269.9630573887257
1218,1,1569871103,1,3,16,1379.3446,1257.0361758289982,1301.892309142659,0,2,1366.258,1360.6186897417597,1329.3301737053966,1098.0,1686.0,1515.0,1213.0,1195.8105,1155.8946536599617,1257.1465073335128,1232.3129,1339.746480186726,1308.9266727452327,1259.8798,1377.528851032387,1288.0732035216315,1253.4542,1341.2041405172672,1284.9944126221224,1157.8085,1149.8063919159792,892.8814762014226,1173.1373,1200.335667914512,1047.2245469232005,1227.7985,1235.9714211842145,1199.3506164271894,1201.6912,1217.0088844533664,1169.029967729517,1248.3434,1165.0449497524987,1269.9630573887257
1564,1,1569870150,1,3,16,1379.3446,1257.0332965140778,1301.892309142659,0,2,1366.258,1360.6172485891736,1329.3301737053966,1207.0,1098.0,1686.0,1515.0,1241.014,1215.663965874538,1247.3675760121196,1192.251,1176.859455716194,1223.4972544962131,1220.3282,1300.0648767353798,1230.0626747124477,1234.5143,1338.181530377568,1258.952047927895,1157.8085,1149.8063919159792,892.8543122853152,1173.1373,1200.335667914512,1047.2145334067318,1227.7985,1235.9714211842145,1199.3587549699696,1201.6912,1217.0088844533664,1169.033772702216,1248.3434,1165.0482205675871,1269.9630573887257
1483,1,1569869857,1,3,15,1307.8181,1240.3892098584402,1261.6450515927268,0,2,1306.1976,1346.1784242062115,1301.7738384508957,1425.0,1207.0,1098.0,1686.0,1277.0153,1335.2032595052117,1280.4492588411472,1277.1495,1290.5033029391177,1280.5490424370405,1237.1334,1245.5174279875562,1253.073307416841,1242.6571,1334.8642039157376,1299.5817004620076,1184.3177,1149.592300381221,910.949544379313,1185.857,1191.7933758407617,1064.597775002581,1258.4747,1262.0340873539565,1217.042417114848,1223.246,1220.0569614921003,1186.0647222008502,1267.6633,1181.3851640256362,1272.0063683034596
1593,1,1569869305,1,3,15,1307.8181,1240.387542091561,1261.6450515927268,0,2,1306.1976,1346.1775894567602,1301.7738384508957,1374.0,1425.0,1207.0,1098.0,1261.0377,1307.2368242877092,1238.8998879379062,1289.7518,1347.1833546290566,1238.3024322003257,1268.7927,1312.3295201414803,1258.7424275077194,1251.9976,1272.3729666802424,1260.4853067273025,1184.3177,1149.592300381221,910.935256587225,1185.857,1191.7933758407617,1064.5925080506097,1258.4747,1262.0340873539565,1217.0466978601871,1223.246,1220.0569614921003,1186.0667235565688,1267.6633,1181.3868844228637,1272.0063683034596
1386,1,1569869123,1,3,15,1307.8181,1240.386992211901,1261.6450515927268,0,2,1306.1976,1346.1773142313975,1301.7738384508957,1024.0,1374.0,1425.0,1207.0,1184.9137,1107.0214146557714,1243.2232839102796,1219.8925,1200.4173082308569,1281.5049178544457,1230.3838,1252.136752868674,1269.9871790963307,1237.6134,1239.9193940079963,1268.3055208569365,1184.3177,1149.592300381221,910.8666837407508,1185.857,1191.7933758407617,1064.5672298350182,1258.4747,1262.0340873539565,1217.0672428744838,1223.246,1220.0569614921003,1186.076328865605,1267.6633,1181.3951412993792,1272.0063683034596
1311,1,1569868499,1,3,15,1307.8181,1240.385106910212,1261.6450515927268,0,2,1306.1976,1346.176370601583,1301.7738384508957,1199.0,1024.0,1374.0,1425.0,1234.2756,1202.9818131138973,1256.1316417204855,1191.4384,1142.0380371658018,1207.3939426990323,1220.3282,1198.934357532438,1239.361767081432,1234.5143,1242.0390823134198,1247.7815366982493,1184.3177,1149.592300381221,910.8438831623498,1185.857,1191.7933758407617,1064.55882478891,1258.4747,1262.0340873539565,1217.0740741237787,1223.246,1220.0569614921003,1186.0795226458397,1267.6633,1181.3978867236983,1272.0063683034596
1213,1,1569868197,1,3,15,1307.8181,1240.3841944725343,1261.6450515927268,0,2,1306.1976,1346.175913908948,1301.7738384508957,1459.0,1199.0,1024.0,1374.0,1261.6038,1345.5515062606314,1282.9275758072808,1272.0312,1292.9646539082648,1260.2997475277748,1234.9281,1228.4498257099424,1251.6696341215982,1241.5718,1260.2379710217365,1265.6902348192075,1184.3177,1149.592300381221,910.8244620317856,1185.857,1191.7933758407617,1064.5516655188658,1258.4747,1262.0340873539565,1217.0798928614531,1223.246,1220.0569614921003,1186.0822430515182,1267.6633,1181.4002252277132,1272.0063683034596
1515,1,1569866959,1,3,15,1307.8181,1240.380454082323,1261.6450515927268,0,2,1306.1976,1346.1740417715912,1301.7738384508957,1196.0,1459.0,1199.0,1024.0,1234.2756,1201.3354372051058,1255.5205604463572,1261.1227,1289.738323248023,1260.2763887391795,1252.758,1265.2892755498035,1277.4383727036145,1218.5765,1218.0389695717408,1232.760871486265,1184.3177,1146.1000472348994,928.9103257830576,1186.8676,1199.6819500111806,1081.9314536342315,1258.4747,1261.293343192352,1234.766361842343,1223.246,1215.3182538952592,1203.114504816327,1267.6633,1197.738296730653,1267.506375168646
1686,1,1569865330,1,3,14,1250.8888,1223.7323309474275,1241.0156665634736,0,2,1248.9424,1331.733197053,1268.0885130944328,1401.0,1196.0,1459.0,1199.0,1259.2927,1313.746127962352,1258.0849451164956,1268.0801,1271.6191187983384,1250.546796517474,1276.9775,1315.53593529746,1274.102801949048,1265.8805,1290.839250688129,1273.7709758690085,1184.3177,1146.1000472348994,928.8385018222034,1186.8676,1199.6819500111806,1081.904976950529,1258.4747,1261.293343192352,1234.787880918455,1223.246,1215.3182538952592,1203.1245655236708,1267.6633,1197.7469450747994,1267.506375168646
1098,1,1569864972,1,3,14,1250.8888,1223.7312493160089,1241.0156665634736,0,2,1248.9424,1331.7326556756386,1268.0885130944328,1156.0,1401.0,1196.0,1459.0,1232.0665,1179.3997916715623,1269.1349127326453,1259.5035,1255.8905011795905,1281.0804416523974,1251.9641,1239.4993919142532,1284.6367275029231,1267.849,1281.6108358749489,1294.2945159345302,1184.3177,1146.1000472348994,928.8211340270354,1186.8676,1199.6819500111806,1081.8985746077124,1258.4747,1261.293343192352,1234.7930844591938,1223.246,1215.3182538952592,1203.1269983093644,1267.6633,1197.7490363361012,1267.506375168646
1207,1,1569864581,1,3,14,1250.8888,1223.730067981136,1241.0156665634736,0,2,1248.9424,1331.7320643947771,1268.0885130944328,1242.0,1156.0,1401.0,1196.0,1247.389,1226.5573879624835,1249.9541330997652,1231.9015,1202.2381859761238,1238.2475803849811,1246.6776,1249.6938900656594,1244.7890711143543,1232.555,1237.7559906302536,1233.2966649704024,1184.3177,1146.1000472348994,928.813049018936,1186.8676,1199.6819500111806,1081.8955942067478,1258.4747,1261.293343192352,1234.7955067971234,1223.246,1215.3182538952592,1203.128130813051,1267.6633,1197.7500098542932,1267.506375168646
1425,1,1569864094,1,3,14,1250.8888,1223.72859659985,1241.0156665634736,0,2,1248.9424,1331.731327940098,1268.0885130944328,1211.0,1242.0,1156.0,1401.0,1233.5691,1201.26561677549,1239.8752210076957,1243.7805,1214.0744482923644,1233.118363092263,1227.0067,1198.3378374714673,1241.4773088582815,1239.3671,1237.056906803462,1268.0798254459255,1243.3553,1209.3162364442292,946.8810744190124,1240.4766,1227.424322923703,1099.2688065168113,1278.0693,1267.5092841740166,1252.4873203013883,1247.5923,1247.2933680252293,1220.1628912764645,1279.505,1214.0902292783212,1267.0855190410628
1374,1,1569863589,1,3,14,1250.8888,1223.7270708348606,1241.0156665634736,0,2,1248.9424,1331.730564265328,1268.0885130944328,1457.0,1211.0,1242.0,1156.0,1259.0356,1336.157604973023,1280.712832587608,1266.2052,1289.6523634223756,1254.196990401663,1256.1978,1276.1151136750398,1245.5926375906392,1239.4379,1252.004089835718,1259.6019070449247,1243.3553,1209.3162364442292,946.8355588178674,1240.4766,1227.424322923703,1099.25202796323,1278.0693,1267.5092841740166,1252.5009571667724,1247.5923,1247.2933680252293,1220.1692668527685,1279.505,1214.0957098251763,1267.0855190410628
1024,1,1569863132,1,3,14,1250.8888,1223.725690093078,1241.0156665634736,0,2,1248.9424,1331.729873177467,1268.0885130944328,1372.0,1457.0,1211.0,1242.0,1243.3228,1289.547566885712,1249.6501399429117,1276.1504,1343.9964033042354,1260.8192193801024,1266.687,1307.7106746119027,1265.5301683171683,1268.1782,1293.060264827472,1276.565185935837,1243.3553,1209.3162364442292,946.8074537897046,1240.4766,1227.424322923703,1099.2416675217792,1278.0693,1267.5092841740166,1252.509377674818,1247.5923,1247.2933680252293,1220.173203651295,1279.505,1214.0990939598432,1267.0855190410628
1199,1,1569862251,1,3,13,1236.9812,1207.0798269031557,1252.019166089127,0,2,1238.1937,1317.290159604872,1265.3995599279783,1154.0,1372.0,1457.0,1211.0,1231.3599,1170.007091807579,1264.1381534175518,1253.1775,1238.5587382413644,1263.5668874147314,1253.4987,1287.1239599171656,1247.0940896055988,1255.5015,1267.19293144699,1258.5194252729682,1243.3553,1209.3162364442292,946.7965882232676,1240.4766,1227.424322923703,1099.2376621151925,1278.0693,1267.5092841740166,1252.5126330919302,1247.5923,1247.2933680252293,1220.1747256403742,1279.505,1214.1004022858797,1267.0855190410628
1459,1,1569861815,1,3,13,1236.9812,1207.0785096090267,1252.019166089127,0,2,1238.1937,1317.2895002737837,1265.3995599279783,1142.0,1154.0,1372.0,1457.0,1231.3599,1163.4253551063402,1267.4566164079934,1211.2717,1159.8066614733768,1233.982219984849,1225.0358,1209.3264148924798,1213.8393367381411,1232.2717,1254.2271951592556,1236.9230695058757,1243.3553,1209.3162364442292,946.7580026290524,1240.4766,1227.424322923703,1099.223438191009,1278.0693,1267.5092841740166,1252.5241936676612,1247.5923,1247.2933680252293,1220.1801304992332,1279.505,1214.105048388572,1267.0855190410628
1196,1,1569861138,1,3,13,1236.9812,1207.076464177546,1252.019166089127,0,2,1238.1937,1317.2884764959238,1265.3995599279783,1188.0,1142.0,1154.0,1372.0,1220.8453,1180.3566626973502,1257.1794301692032,1207.7913,1165.1061094011727,1210.004408434458,1200.1041,1160.2784848611857,1215.4558652170072,1218.7345,1199.634954101994,1247.6768201454024,1319.829,1243.1753854676804,964.853748056892,1295.5048,1250.070601506898,1116.6068690186655,1316.0955,1274.5872913577086,1270.2077020133038,1301.6599,1316.7597255608516,1237.2110080928703,1331.9243,1230.4419300359425,1296.4005781493036
1401,1,1569860883,1,3,13,1236.9812,1207.075693741759,1252.019166089127,0,2,1238.1937,1317.2880908779705,1265.3995599279783,1237.0,1188.0,1142.0,1154.0,1224.1863,1207.2250507188835,1237.6690491542074,1221.009,1198.0016511744805,1213.15530428129,1210.117,1181.8935904696616,1224.098169411535,1199.8276,1174.939788794427,1208.8173757142404,1319.829,1243.1753854676804,964.8483152736736,1295.5048,1250.070601506898,1116.6048663153742,1316.0955,1274.5872913577086,1270.2093297218598,1301.6599,1316.7597255608516,1237.211769087411,1331.9243,1230.4425841989596,1296.4005781493036
1156,1,1569860329,1,3,13,1236.9812,1207.0740199322463,1252.019166089127,0,2,1238.1937,1317.2872531040646,1265.3995599279783,1394.0,1237.0,1188.0,1142.0,1235.8542,1293.3144636213692,1252.123730398938,1237.4916,1269.7577055781965,1237.980622600142,1215.7163,1246.6062505729603,1223.5305938182992,1209.297,1224.3165832678756,1225.9990568275605,1319.829,1243.1753854676804,964.8138791280652,1295.5048,1250.070601506898,1116.5921720149672,1316.0955,1274.5872913577086,1270.2196470871168,1301.6599,1316.7597255608516,1237.2165927142178,1331.9243,1230.4467306653314,1296.4005781493036
1242,1,1569859693,1,3,13,1236.9812,1207.0720983747551,1252.019166089127,0,2,1238.1937,1317.2862913275228,1265.3995599279783,1221.0,1394.0,1237.0,1188.0,1222.7102,1198.44942271131,1235.2237049854782,1245.0803,1262.8385752565443,1240.8970098768714,1242.563,1251.6514449883764,1257.6955573507696,1237.6638,1235.438024637927,1262.420632059528,1319.829,1243.1753854676804,964.7965968885256,1295.5048,1250.070601506898,1116.5858012107856,1316.0955,1274.5872913577086,1270.2248249946497,1301.6599,1316.7597255608516,1237.219013515747,1331.9243,1230.448811624854,1296.4005781493036
1211,1,1569859419,1,3,13,1236.9812,1207.0712705339483,1252.019166089127,0,2,1238.1937,1317.2858769772513,1265.3995599279783,1100.0,1221.0,1394.0,1237.0,1186.3248,1132.0984936524835,1241.1149206760097,1193.5691,1161.2898252380703,1232.364692416983,1204.2546,1213.6476476846751,1211.3387609616918,1214.7056,1212.8308982880817,1215.5879476890254,1319.829,1243.1753854676804,964.7710585296154,1295.5048,1250.070601506898,1116.5763869283728,1316.0955,1274.5872913577086,1270.2324765065275,1301.6599,1316.7597255608516,1237.2225907892937,1331.9243,1230.4518867061252,1296.4005781493036
1457,1,1569858823,1,3,12,1236.9812,1190.426268419318,1248.4025481475878,0,2,1238.1937,1302.8465943894273,1269.5716008809748,1257.0,1100.0,1221.0,1394.0,1224.1863,1218.1884815831409,1238.6599616372614,1197.137,1174.9132422129248,1223.588707929377,1213.245,1183.9437923944158,1213.5060086121473,1223.1299,1222.4755733636516,1246.8505175097705,1319.829,1243.1753854676804,964.724772927686,1295.5048,1250.070601506898,1116.559324527083,1316.0955,1274.5872913577086,1270.2463440707616,1301.6599,1316.7597255608516,1237.2290742230907,1331.9243,1230.4574599690004,1296.4005781493036
1372,1,1569857569,1,3,12,1236.9812,1190.4224796880371,1248.4025481475878,0,2,1238.1937,1302.8446980564345,1269.5716008809748,1414.0,1257.0,1100.0,1221.0,1235.8542,1304.27878199809,1254.1578567939555,1237.4916,1283.6015055681737,1235.0837387798726,1209.7346,1236.0199156914125,1228.487514824608,1221.9025,1232.1466551124122,1237.0400450161512,1364.0303,1266.4240642905384,982.8007550023904,1366.1405,1348.9980188196816,1133.9354699301584,1389.4612,1326.3191870861715,1287.935773686906,1369.0271,1325.7207290934743,1254.2627201590713,1393.4088,1246.796721327506,1376.324273337292
1154,1,1569857289,1,3,12,1236.9812,1190.4216337193302,1248.4025481475878,0,1,1238.1937,1212.6077944618307,1262.9135152687802,1244.0,1414.0,1257.0,1100.0,1145.6923,1202.766588701512,1182.8072031674822,1183.8058,1271.0217412606942,1179.1400453071433,1171.3171,1260.9652814331469,1188.929909632434,1154.6233,1224.0129420238618,1166.4149867632882,1364.0303,1266.4240642905384,982.7872372110724,1366.1405,1348.9980188196816,1133.9304868258987,1389.4612,1326.3191870861715,1287.9398237333917,1369.0271,1325.7207290934743,1254.2646136572966,1393.4088,1246.7983490087154,1376.324273337292
1142,1,1569856966,1,3,12,1236.9812,1190.4206578340008,1248.4025481475878,0,1,1238.1937,1212.6073060124238,1262.9135152687802,1114.0,1244.0,1414.0,1257.0,1137.5723,1131.480073404951,1184.224396414708,1136.7804,1167.3456278836518,1196.7734194554362,1135.416,1221.3281368984317,1182.310064115999,1137.5349,1220.938695916448,1169.4630864672288,1364.0303,1266.4240642905384,982.766062189854,1366.1405,1348.9980188196816,1133.9226810138462,1389.4612,1326.3191870861715,1287.9461679517808,1369.0271,1325.7207290934743,1254.2675797383763,1393.4088,1246.8008986992172,1376.324273337292
1188,1,1569855878,1,3,12,1236.9812,1190.4173706413112,1248.4025481475878,0,1,1238.1937,1212.605660709157,1262.9135152687802,1089.0,1114.0,1244.0,1414.0,1137.2269,1117.7710551109,1200.06296344108,1132.0448,1114.132612784156,1148.8315582468258,1132.5173,1141.908797670387,1136.7137516257778,1143.6006,1190.07877478124,1184.5770565688929,1364.0303,1266.4240642905384,982.7315404886032,1366.1405,1348.9980188196816,1133.909955174804,1389.4612,1326.3191870861715,1287.9565109502437,1369.0271,1325.7207290934743,1254.272415349351,1393.4088,1246.80505546737,1376.324273337292
1237,1,1569855443,1,2,11,1214.1078,1173.7728549586864,1236.0625284744788,0,1,1214.6565,1198.166621589923,1258.4052255920878,998.0,1089.0,1114.0,1244.0,1129.4286,1067.8700131204232,1168.1354982032176,1124.0798,1073.7031468013254,1139.6419894125654,1123.3984,1080.735045036069,1144.7140858591636,1137.1003,1109.4813783918776,1151.3458691219337,1364.0303,1266.4240642905384,982.7032215713408,1366.1405,1348.9980188196816,1133.8995158867692,1389.4612,1326.3191870861715,1287.9649955413006,1369.0271,1325.7207290934743,1254.2763821082915,1393.4088,1246.8084653564856,1376.324273337292
1394,1,1569854954,1,2,11,1214.1078,1173.7713775347663,1236.0625284744788,0,1,1214.6565,1198.1658821107892,1258.4052255920878,1216.0,998.0,1089.0,1114.0,1144.2163,1187.408885824767,1188.62889172952,1145.4368,1118.954879461596,1195.475411115338,1127.5737,1109.7812637764507,1150.3355064999564,1114.7896,1109.059582453589,1134.490485095809,1364.0303,1266.4240642905384,982.6947943406848,1366.1405,1348.9980188196816,1133.8964093312643,1389.4612,1326.3191870861715,1287.967520412054,1369.0271,1325.7207290934743,1254.277562548641,1393.4088,1246.8094800817962,1376.324273337292
1221,1,1569854021,1,2,11,1214.1078,1173.768558646182,1236.0625284744788,0,1,1214.6565,1198.164471202749,1258.4052255920878,1252.0,1216.0,998.0,1089.0,1087.8519,1198.8561329245897,1097.8362390136335,1085.4587,1199.401262376812,1118.6979605982224,1098.3945,1145.6665602429814,1110.4827541633636,1101.1761,1131.7056594371163,1116.2855544647048,1369.6301,1279.0426473298155,1000.79456088366,1387.7236,1367.348415086643,1151.2813224747442,1416.207,1335.6617137251876,1305.6498239970315,1401.1971,1343.7198636161645,1271.307876886478,1405.4921,1263.1458775455158,1386.45588674341
1100,1,1569853518,1,2,11,1214.1078,1173.7670389238265,1236.0625284744788,0,1,1214.6565,1198.1637105524337,1258.4052255920878,1083.0,1252.0,1216.0,998.0,1083.8964,1106.1836506253012,1107.7025007373084,1079.3961,1152.505790747465,1121.7977894597338,1082.5084,1161.6342395512954,1106.4216915266816,1067.3976,1123.5698375251063,1105.550201659287,1369.6301,1279.0426473298155,1000.7701775259048,1387.7236,1367.348415086643,1151.2723339638942,1416.207,1335.6617137251876,1305.6571294606329,1401.1971,1343.7198636161645,1271.3112923737826,1405.4921,1263.1488135527616,1386.45588674341
1257,1,1569853001,1,2,11,1214.1078,1173.765476903035,1236.0625284744788,0,1,1214.6565,1198.1629287309363,1258.4052255920878,929.0,1083.0,1252.0,1216.0,1071.1293,1021.7376628666956,1090.3877682231944,1072.8263,1040.7644740562812,1085.9454833763994,1092.1888,1087.1906905937356,1088.2436670944792,1090.2433,1105.739105892815,1091.2690102570527,1369.6301,1279.0426473298155,1000.7568308458576,1387.7236,1367.348415086643,1151.2674139369046,1416.207,1335.6617137251876,1305.6611282407066,1401.1971,1343.7198636161645,1271.3131619036758,1405.4921,1263.1504206304107,1386.45588674341
1414,1,1569852471,1,2,11,1214.1078,1173.7638756051256,1236.0625284744788,0,1,1214.6565,1198.162127250485,1258.4052255920878,1079.0,929.0,1083.0,1252.0,1083.8964,1103.988543626651,1111.2343085056807,1066.06,1040.6504959000538,1083.424930274535,1062.5168,1048.338871310081,1078.2233270562313,1065.8552,1084.70731214106,1091.4962419098783,1369.6301,1279.0426473298155,1000.7368108258088,1387.7236,1367.348415086643,1151.260033896422,1416.207,1335.6617137251876,1305.667126410819,1401.1971,1343.7198636161645,1271.3159661985171,1405.4921,1263.1528312468854,1386.45588674341
